,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
1486,2019091609,智能门锁,盈鼎,811,3505,开锁体验,98.04,19,118,28,0,146,0.8082191780821918,80
1718,2019091609,智能门锁,蒂丰德,F2-A,3500,质量,98.05,84,554,126,6,686,0.8075801749271136,145
229,2019091609,智能门锁,微耕,WG2081,3500,质量,96.96,110,512,112,10,634,0.807570977917981,146
330,2019091609,智能门锁,赢领,P6,3512,识别锁,95.52,21,184,40,4,228,0.8070175438596491,23
1729,2019091609,智能门锁,蒂丰德,F2-A,3516,外观,96.26,35,92,22,0,114,0.8070175438596491,9
2156,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3509,灵敏度,80.6,116,25,4,2,31,0.8064516129032258,94
943,2019091609,智能门锁,dessmann/德施曼,T11,3516,外观,96.7,29,100,24,0,124,0.8064516129032258,10
1555,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3500,质量,98.15,78,2817,638,42,3497,0.805547612239062,147
2072,2019091609,智能门锁,果加,F0,3500,质量,96.7,115,66,16,0,82,0.8048780487804879,148
377,2019091609,智能门锁,纽士盾,Q1,3500,质量,97.3,104,898,200,18,1116,0.8046594982078853,149
464,2019091609,智能门锁,kaadas/凯迪仕,K5,3509,灵敏度,93.04,80,94,20,3,117,0.8034188034188035,95
2003,2019091609,智能门锁,zucon,F350,3505,开锁体验,87.54,109,40,8,2,50,0.8,81
1547,2019091609,智能门锁,恒阳,S1,3504,安全功能,92.43,63,32,8,0,40,0.8,5
1240,2019091609,智能门锁,kameisa,KM788,3502,指纹识别,92.4,128,72,16,2,90,0.8,2
1057,2019091609,智能门锁,幻侣,D650,3518,款式,92.6,58,28,7,0,35,0.8,57
1824,2019091609,智能门锁,dessmann/德施曼,T91,3500,质量,94.7,144,40,10,0,50,0.8,150
1294,2019091609,智能门锁,dessmann/德施曼,Q5,3505,开锁体验,90.19,97,80,16,4,100,0.8,82
2183,2019091609,智能门锁,voc,V77F,3512,识别锁,80.74,86,24,4,2,30,0.8,24
1843,2019091609,智能门锁,kaadas/凯迪仕,TK1,3518,款式,94.28,46,40,10,0,50,0.8,58
1894,2019091609,智能门锁,kaadas/凯迪仕,K7,3505,开锁体验,94.7,60,40,10,0,50,0.8,83
1153,2019091609,智能门锁,panasonic/松下,V-M721F,3502,指纹识别,95.48,83,48,12,0,60,0.8,3
1013,2019091609,智能门锁,tcl,K1S-09,3512,识别锁,86.59,77,40,8,2,50,0.8,25
2107,2019091609,智能门锁,新嘉诚,9901,3505,开锁体验,92.15,88,32,8,0,40,0.8,84
2193,2019091609,智能门锁,伊莱诗,YLS-YK801,3508,功能,93.19,57,32,8,0,40,0.8,16
415,2019091609,智能门锁,philips/飞利浦,191,3508,功能,91.47,68,24,6,0,30,0.8,17
1770,2019091609,智能门锁,古德莱,M10,3512,识别锁,91.47,56,24,6,0,30,0.8,26
2080,2019091609,智能门锁,环瑞,LT-051,3500,质量,93.4,163,32,8,0,40,0.8,151
305,2019091609,智能门锁,柯越,Z6,3508,功能,97.86,15,118,30,0,148,0.7972972972972973,18
410,2019091609,智能门锁,philips/飞利浦,191,3500,质量,97.67,92,94,24,0,118,0.7966101694915254,152
1752,2019091609,智能门锁,小睿,T2,3500,质量,97.45,99,86,22,0,108,0.7962962962962963,153
639,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3500,质量,91.06,197,86,18,4,108,0.7962962962962963,154
898,2019091609,智能门锁,kaadas/凯迪仕,TK2,3500,质量,97.58,98,647,156,10,813,0.7958179581795818,155
2214,2019091609,智能门锁,小睿,V7,3500,质量,91.72,189,62,14,2,78,0.7948717948717948,156
1079,2019091609,智能门锁,rynx/凌仕,H13,3500,质量,94.22,152,448,96,20,564,0.7943262411347518,157
1302,2019091609,智能门锁,dessmann/德施曼,Q5,3516,外观,96.82,26,108,28,0,136,0.7941176470588235,11
1475,2019091609,智能门锁,顺辉,GS5,3505,开锁体验,87.3,110,46,10,2,58,0.7931034482758621,85
83,2019091609,智能门锁,锁虎,MF-1,3500,质量,99.01,31,230,60,0,290,0.7931034482758621,158
107,2019091609,智能门锁,云狮,YS-M02,3512,识别锁,98.19,3,122,32,0,154,0.7922077922077922,27
953,2019091609,智能门锁,voc,T77F,3505,开锁体验,94.15,67,38,10,0,48,0.7916666666666666,86
168,2019091609,智能门锁,dorma/多玛,DMD,3500,质量,94.39,151,38,10,0,48,0.7916666666666666,159
2117,2019091609,智能门锁,ksmak/金指码,K51,3500,质量,87.06,222,38,8,2,48,0.7916666666666666,160
430,2019091609,智能门锁,好夫人,A2,3508,功能,94.59,46,106,26,2,134,0.7910447761194029,19
1724,2019091609,智能门锁,蒂丰德,F2-A,3508,功能,96.43,32,150,38,2,190,0.7894736842105263,20
1692,2019091609,智能门锁,柯越,Q8,3505,开锁体验,95.39,52,60,16,0,76,0.7894736842105263,87
1791,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3512,识别锁,92.91,43,30,8,0,38,0.7894736842105263,28
638,2019091609,智能门锁,madishi/玛蒂诗,V3,3500,质量,84.07,233,30,6,2,38,0.7894736842105263,161
54,2019091609,智能门锁,典匠,6012,3518,款式,98.77,6,180,48,0,228,0.7894736842105263,59
794,2019091609,智能门锁,samsung/三星,SHP-DP728,3505,开锁体验,97.53,23,649,164,10,823,0.7885783718104495,88
2197,2019091609,智能门锁,伊莱诗,YLS-YK801,3516,外观,96.4,32,82,22,0,104,0.7884615384615384,12
1917,2019091609,智能门锁,康廷,T66,3516,外观,99.21,3,372,100,0,472,0.788135593220339,13
256,2019091609,智能门锁,玥玛,NBZNMS002,3500,质量,95.85,130,52,14,0,66,0.7878787878787878,162
33,2019091609,智能门锁,幻侣,HL-009,3512,识别锁,88.2,73,74,15,5,94,0.7872340425531915,29
182,2019091609,智能门锁,kob,KT-L6601,3500,质量,94.83,143,155,38,4,197,0.7868020304568528,163
2085,2019091609,智能门锁,典匠,6037,3500,质量,99.13,26,930,248,4,1182,0.7868020304568528,164
1410,2019091609,智能门锁,卡多利亚,1058,3512,识别锁,96.21,16,280,70,6,356,0.7865168539325843,30
2088,2019091609,智能门锁,典匠,6037,3503,性价比,99.26,13,308,84,0,392,0.7857142857142857,130
762,2019091609,智能门锁,恒阳,P1,3500,质量,96.13,125,66,18,0,84,0.7857142857142857,165
119,2019091609,智能门锁,yale/耶鲁,YMH70,3508,功能,90.77,73,22,6,0,28,0.7857142857142857,21
526,2019091609,智能门锁,wwwg/吾爱吾家,W4,3512,识别锁,90.63,63,22,6,0,28,0.7857142857142857,31
1416,2019091609,智能门锁,卡多利亚,1058,3519,尺寸,90.77,2,22,6,0,28,0.7857142857142857,2
1060,2019091609,智能门锁,诚克,K20,3500,质量,98.15,79,583,154,6,743,0.784656796769852,166
1507,2019091609,智能门锁,幻侣,QZD700,3500,质量,90.81,199,40,10,1,51,0.7843137254901961,167
334,2019091609,智能门锁,赢领,P6,3518,款式,98.09,14,116,32,0,148,0.7837837837837838,60
789,2019091609,智能门锁,samsung/三星,SHP-DP728,3500,质量,99.16,24,4658,1263,30,5951,0.7827255923374222,168
2134,2019091609,智能门锁,佰德龙,A8,3508,功能,94.15,51,36,10,0,46,0.782608695652174,22
552,2019091609,智能门锁,yonglei optica/永磊光电,S-3,3502,指纹识别,96.85,57,72,20,0,92,0.782608695652174,4
955,2019091609,智能门锁,voc,T77F,3509,灵敏度,94.15,67,36,10,0,46,0.782608695652174,96
1180,2019091609,智能门锁,邦臣,G200,3508,功能,93.98,53,36,10,0,46,0.782608695652174,23
1428,2019091609,智能门锁,洲明翰源,ZMHY-008,3500,质量,97.41,101,878,228,16,1122,0.7825311942959001,169
1487,2019091609,智能门锁,盈鼎,811,3508,功能,94.12,52,92,24,2,118,0.7796610169491526,24
2049,2019091609,智能门锁,民熔,S-188,3505,开锁体验,92.08,90,28,8,0,36,0.7777777777777778,89
1125,2019091609,智能门锁,顺辉,兰博,3508,功能,82.9,110,42,8,4,54,0.7777777777777778,25
104,2019091609,智能门锁,云狮,YS-M02,3508,功能,97.76,16,98,28,0,126,0.7777777777777778,26
1364,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3505,开锁体验,92.6,82,28,8,0,36,0.7777777777777778,90
1835,2019091609,智能门锁,kaadas/凯迪仕,TK1,3509,灵敏度,92.43,85,28,8,0,36,0.7777777777777778,97
1151,2019091609,智能门锁,panasonic/松下,V-M721F,3500,质量,92.6,173,28,8,0,36,0.7777777777777778,170
1932,2019091609,智能门锁,beck,I2,3511,智能锁,96.16,58,56,16,0,72,0.7777777777777778,1
20,2019091609,智能门锁,kaadas/凯迪仕,K9,3512,识别锁,92.51,46,28,8,0,36,0.7777777777777778,32
403,2019091609,智能门锁,pintos/品多,M1,3504,安全功能,88.55,90,28,8,0,36,0.7777777777777778,6
1651,2019091609,智能门锁,索普盾,S11,3518,款式,92.6,55,28,8,0,36,0.7777777777777778,61
1199,2019091609,智能门锁,猪猪猫,ZN-008,3518,款式,97.6,20,98,28,0,126,0.7777777777777778,62
693,2019091609,智能门锁,blond/佰仑,8001,3508,功能,98.1,13,286,80,2,368,0.7771739130434783,27
551,2019091609,智能门锁,yonglei optica/永磊光电,S-3,3501,开锁方式,96.85,57,90,26,0,116,0.7758620689655172,1
1494,2019091609,智能门锁,盈鼎,811,3518,款式,97.11,24,76,22,0,98,0.7755102040816326,63
2139,2019091609,智能门锁,佰德龙,A8,3516,外观,94.94,42,62,18,0,80,0.775,14
388,2019091609,智能门锁,纽士盾,Q1,3512,识别锁,96.71,9,158,44,2,204,0.7745098039215687,33
1238,2019091609,智能门锁,kameisa,KM788,3500,质量,94.87,142,48,14,0,62,0.7741935483870968,171
1782,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3500,质量,95.62,134,184,50,4,238,0.773109243697479,172
2050,2019091609,智能门锁,民熔,S-188,3508,功能,93.82,54,34,10,0,44,0.7727272727272727,28
1730,2019091609,智能门锁,蒂丰德,F2-A,3517,时尚,93.82,20,34,10,0,44,0.7727272727272727,1
225,2019091609,智能门锁,卡多利亚,1088,3500,质量,98.73,54,174,52,0,226,0.7699115044247787,173
2217,2019091609,智能门锁,小睿,V7,3503,性价比,89.94,126,20,6,0,26,0.7692307692307693,131
517,2019091609,智能门锁,樱花,D8,3518,款式,89.78,74,20,6,0,26,0.7692307692307693,64
359,2019091609,智能门锁,微杏,8017,3509,灵敏度,88.08,105,20,6,0,26,0.7692307692307693,98
554,2019091609,智能门锁,yonglei optica/永磊光电,S-3,3518,款式,89.44,79,20,6,0,26,0.7692307692307693,65
2066,2019091609,智能门锁,优点智能,C1,3512,识别锁,96.4,12,60,18,0,78,0.7692307692307693,34
204,2019091609,智能门锁,gateman,PASS700,3522,锁性能,94.7,15,40,12,0,52,0.7692307692307693,25
448,2019091609,智能门锁,小睿,T3,3505,开锁体验,94.7,58,40,12,0,52,0.7692307692307693,91
1538,2019091609,智能门锁,樱花,8028,3508,功能,94.57,47,40,12,0,52,0.7692307692307693,29
1864,2019091609,智能门锁,曼亚,P8,3512,识别锁,97.46,7,86,26,0,112,0.7678571428571429,35
2131,2019091609,智能门锁,佰德龙,A8,3504,安全功能,94.15,51,46,14,0,60,0.7666666666666667,7
1949,2019091609,智能门锁,雅浩,K9,3504,安全功能,89.74,79,46,14,0,60,0.7666666666666667,8
416,2019091609,智能门锁,philips/飞利浦,191,3511,智能锁,95.36,69,46,14,0,60,0.7666666666666667,2
395,2019091609,智能门锁,纽士盾,Q1,3522,锁性能,95.0,12,46,14,0,60,0.7666666666666667,26
915,2019091609,智能门锁,kaadas/凯迪仕,TK2,3518,款式,97.5,22,92,28,0,120,0.7666666666666667,66
555,2019091609,智能门锁,果加,M2,3500,质量,92.08,182,26,8,0,34,0.7647058823529411,174
1311,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3505,开锁体验,73.19,118,26,4,4,34,0.7647058823529411,92
1653,2019091609,智能门锁,索普盾,S11,3522,锁性能,91.98,29,26,8,0,34,0.7647058823529411,27
851,2019091609,智能门锁,rynx/凌仕,LS103,3516,外观,96.4,33,78,24,0,102,0.7647058823529411,15
363,2019091609,智能门锁,微杏,8017,3518,款式,90.57,69,26,8,0,34,0.7647058823529411,67
2051,2019091609,智能门锁,民熔,S-188,3509,灵敏度,92.08,90,26,8,0,34,0.7647058823529411,99
148,2019091609,智能门锁,dessmann/德施曼,T86,3518,款式,98.31,13,130,40,0,170,0.7647058823529411,68
1728,2019091609,智能门锁,蒂丰德,F2-A,3512,识别锁,88.32,72,104,24,8,136,0.7647058823529411,36
1259,2019091609,智能门锁,tenon/亚太天能,V9S,3522,锁性能,92.08,28,26,8,0,34,0.7647058823529411,28
461,2019091609,智能门锁,kaadas/凯迪仕,K5,3505,开锁体验,93.04,80,94,26,3,123,0.7642276422764228,93
488,2019091609,智能门锁,安成泰,S600,3502,指纹识别,97.99,31,110,34,0,144,0.7638888888888888,5
506,2019091609,智能门锁,樱花,D8,3500,质量,93.98,155,213,58,8,279,0.7634408602150538,175
1881,2019091609,智能门锁,梵蒂安,A1,3516,外观,97.74,18,142,44,0,186,0.7634408602150538,16
1563,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3509,灵敏度,88.06,106,174,38,16,228,0.7631578947368421,100
1440,2019091609,智能门锁,洲明翰源,ZMHY-008,3512,识别锁,92.64,44,106,29,4,139,0.762589928057554,37
1631,2019091609,智能门锁,恒阳,R8,3505,开锁体验,84.07,114,32,8,2,42,0.7619047619047619,94
414,2019091609,智能门锁,philips/飞利浦,191,3504,安全功能,91.47,67,32,10,0,42,0.7619047619047619,9
1933,2019091609,智能门锁,beck,I2,3516,外观,90.77,65,32,10,0,42,0.7619047619047619,17
1832,2019091609,智能门锁,kaadas/凯迪仕,TK1,3505,开锁体验,92.43,85,32,10,0,42,0.7619047619047619,95
1239,2019091609,智能门锁,kameisa,KM788,3501,开锁方式,92.4,128,96,26,4,126,0.7619047619047619,2
825,2019091609,智能门锁,ens,H6,3500,质量,93.65,158,312,84,14,410,0.7609756097560976,176
1696,2019091609,智能门锁,samsung/三星,SHS-P718,3500,质量,99.44,13,400,126,0,526,0.7604562737642585,177
36,2019091609,智能门锁,幻侣,HL-009,3518,款式,89.46,77,19,6,0,25,0.76,69
1553,2019091609,智能门锁,恒阳,S1,3516,外观,93.33,50,38,12,0,50,0.76,18
91,2019091609,智能门锁,锁虎,MF-1,3509,灵敏度,94.14,68,38,12,0,50,0.76,101
845,2019091609,智能门锁,rynx/凌仕,LS103,3504,安全功能,96.62,28,82,26,0,108,0.7592592592592593,10
1627,2019091609,智能门锁,恒阳,R8,3500,质量,91.85,186,63,18,2,83,0.7590361445783133,178
2257,2019091609,智能门锁,普赛罗,PSL-6088-1,3509,灵敏度,92.53,84,176,48,8,232,0.7586206896551724,102
1178,2019091609,智能门锁,邦臣,G200,3504,安全功能,93.98,53,44,14,0,58,0.7586206896551724,11
57,2019091609,智能门锁,典匠,6012,3522,锁性能,95.16,11,44,14,0,58,0.7586206896551724,29
1528,2019091609,智能门锁,dessmann/德施曼,T82,3500,质量,84.49,232,44,10,4,58,0.7586206896551724,179
2211,2019091609,智能门锁,伯瓦特,B8-CM,3500,质量,86.65,226,56,14,4,74,0.7567567567567568,180
384,2019091609,智能门锁,纽士盾,Q1,3508,功能,96.89,24,258,80,4,342,0.7543859649122807,30
1735,2019091609,智能门锁,建辉科技,JH-011,3500,质量,95.36,139,46,15,0,61,0.7540983606557377,181
2227,2019091609,智能门锁,纽士盾,S1,3500,质量,98.2,75,122,40,0,162,0.7530864197530864,182
1722,2019091609,智能门锁,蒂丰德,F2-A,3504,安全功能,96.43,32,170,54,2,226,0.7522123893805309,12
1314,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3509,灵敏度,73.19,118,24,4,4,32,0.75,103
588,2019091609,智能门锁,科莱宝,K12,3508,功能,68.21,118,18,2,4,24,0.75,31
120,2019091609,智能门锁,yale/耶鲁,YMH70,3512,识别锁,88.94,67,18,6,0,24,0.75,38
1768,2019091609,智能门锁,古德莱,M10,3508,功能,88.94,83,18,6,0,24,0.75,32
891,2019091609,智能门锁,惠氏,X66,3508,功能,90.87,71,24,8,0,32,0.75,33
2121,2019091609,智能门锁,kaadas/凯迪仕,V5,3500,质量,92.91,170,30,10,0,40,0.75,183
535,2019091609,智能门锁,睿强,RQ855,3510,手机,92.35,14,27,9,0,36,0.75,5
1382,2019091609,智能门锁,玥玛安防,FP/Y8,3502,指纹识别,87.19,179,18,6,0,24,0.75,6
752,2019091609,智能门锁,卡多利亚,CM1068,3509,灵敏度,88.94,104,18,6,0,24,0.75,104
179,2019091609,智能门锁,新视图,W1,3508,功能,88.94,85,18,6,0,24,0.75,34
429,2019091609,智能门锁,好夫人,A2,3505,开锁体验,96.69,35,72,24,0,96,0.75,96
1161,2019091609,智能门锁,horow/希箭卫浴,H1,3500,质量,88.75,214,18,6,0,24,0.75,184
2069,2019091609,智能门锁,优点智能,C1,3518,款式,95.55,40,48,16,0,64,0.75,70
1520,2019091609,智能门锁,aqara,智能指纹门锁,3509,灵敏度,75.64,117,18,4,2,24,0.75,105
368,2019091609,智能门锁,tenon/亚太天能,A2W,3504,安全功能,91.47,68,30,8,2,40,0.75,13
708,2019091609,智能门锁,cadn/蝉东,X1,3500,质量,91.47,194,60,18,2,80,0.75,185
1759,2019091609,智能门锁,小睿,T2,3511,智能锁,94.15,85,36,12,0,48,0.75,3
1665,2019091609,智能门锁,普赛罗,PSL-505,3500,质量,89.22,209,114,30,8,152,0.75,186
1701,2019091609,智能门锁,samsung/三星,SHS-P718,3505,开锁体验,96.97,29,72,24,0,96,0.75,97
745,2019091609,智能门锁,卡多利亚,CM1068,3500,质量,98.8,46,573,189,3,765,0.7490196078431373,187
1800,2019091609,智能门锁,鑫众美,R8,3500,质量,93.41,162,196,58,8,262,0.7480916030534351,188
50,2019091609,智能门锁,典匠,6012,3512,识别锁,96.41,11,296,94,6,396,0.7474747474747475,39
1250,2019091609,智能门锁,tenon/亚太天能,V9S,3509,灵敏度,92.14,89,130,38,6,174,0.7471264367816092,106
2264,2019091609,智能门锁,普赛罗,PSL-6088-1,3518,款式,98.02,16,118,40,0,158,0.7468354430379747,71
1156,2019091609,智能门锁,科莱宝,KLBK15,3502,指纹识别,97.51,44,88,30,0,118,0.7457627118644068,7
1889,2019091609,智能门锁,kaadas/凯迪仕,K7,3500,质量,98.74,52,176,60,0,236,0.7457627118644068,189
1343,2019091609,智能门锁,voc,.X7,3500,质量,99.05,29,234,80,0,314,0.7452229299363057,190
1334,2019091609,智能门锁,索汇尔,X1,3516,外观,98.7,7,210,72,0,282,0.7446808510638298,19
1433,2019091609,智能门锁,洲明翰源,ZMHY-008,3505,开锁体验,97.38,26,151,51,1,203,0.7438423645320197,98
159,2019091609,智能门锁,建辉科技,JH-008,3509,灵敏度,95.57,51,58,20,0,78,0.7435897435897436,107
158,2019091609,智能门锁,建辉科技,JH-008,3505,开锁体验,95.57,51,58,20,0,78,0.7435897435897436,99
1620,2019091609,智能门锁,dessmann/德施曼,V5,3512,识别锁,96.29,14,58,20,0,78,0.7435897435897436,40
433,2019091609,智能门锁,好夫人,A2,3512,识别锁,91.96,53,110,34,4,148,0.7432432432432432,41
2032,2019091609,智能门锁,纽士盾,X1,3512,识别锁,95.25,23,220,70,6,296,0.7432432432432432,42
326,2019091609,智能门锁,赢领,P6,3508,功能,98.5,6,150,52,0,202,0.7425742574257426,35
2225,2019091609,智能门锁,佰特,216,3516,外观,93.64,49,46,16,0,62,0.7419354838709677,20
2254,2019091609,智能门锁,普赛罗,PSL-6088-1,3505,开锁体验,92.53,84,178,54,8,240,0.7416666666666667,100
518,2019091609,智能门锁,wwwg/吾爱吾家,W4,3500,质量,90.53,201,132,38,8,178,0.7415730337078652,191
1437,2019091609,智能门锁,洲明翰源,ZMHY-008,3509,灵敏度,97.38,26,149,51,1,201,0.7412935323383084,108
957,2019091609,智能门锁,voc,T77F,3512,识别锁,87.64,75,40,12,2,54,0.7407407407407407,43
246,2019091609,智能门锁,xiaomi/小米,米家智能门锁 青春版,3500,质量,91.11,196,57,18,2,77,0.7402597402597403,192
999,2019091609,智能门锁,samsung/三星,SHP-DR708,3500,质量,93.82,156,34,12,0,46,0.7391304347826086,193
1247,2019091609,智能门锁,tenon/亚太天能,V9S,3505,开锁体验,92.14,89,136,42,6,184,0.7391304347826086,101
201,2019091609,智能门锁,gateman,PASS700,3518,款式,97.72,19,96,34,0,130,0.7384615384615385,72
724,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3509,灵敏度,92.6,83,28,10,0,38,0.7368421052631579,109
1276,2019091609,智能门锁,恒达飞,8001FD,3500,质量,92.6,172,28,10,0,38,0.7368421052631579,194
929,2019091609,智能门锁,keylock/第吉尔,#6600-268,3500,质量,92.51,174,28,10,0,38,0.7368421052631579,195
2004,2019091609,智能门锁,zucon,F350,3508,功能,92.6,61,28,10,0,38,0.7368421052631579,36
865,2019091609,智能门锁,小益,E205 WIFI版,3500,质量,92.36,177,168,52,8,228,0.7368421052631579,196
1109,2019091609,智能门锁,kingku/劲固,K28,3509,灵敏度,95.72,50,50,18,0,68,0.7352941176470589,110
1107,2019091609,智能门锁,kingku/劲固,K28,3505,开锁体验,95.72,50,50,18,0,68,0.7352941176470589,102
1951,2019091609,智能门锁,雅浩,K9,3508,功能,89.74,79,22,8,0,30,0.7333333333333333,37
579,2019091609,智能门锁,索普盾,-S18,3500,质量,70.63,236,22,4,4,30,0.7333333333333333,197
1987,2019091609,智能门锁,tenon/亚太天能,E3,3512,识别锁,95.17,26,110,38,2,150,0.7333333333333333,44
2081,2019091609,智能门锁,kunshan,Y802-1,3500,质量,89.41,208,22,8,0,30,0.7333333333333333,198
1134,2019091609,智能门锁,beck,I1,3500,质量,90.06,206,22,8,0,30,0.7333333333333333,199
587,2019091609,智能门锁,科莱宝,K12,3504,安全功能,68.21,118,22,4,4,30,0.7333333333333333,14
357,2019091609,智能门锁,微杏,8017,3505,开锁体验,88.08,105,22,8,0,30,0.7333333333333333,103
697,2019091609,智能门锁,blond/佰仑,8001,3512,识别锁,94.5,32,190,64,6,260,0.7307692307692307,45
959,2019091609,智能门锁,kaadas/凯迪仕,6107,3500,质量,94.39,150,38,14,0,52,0.7307692307692307,200
1805,2019091609,智能门锁,鑫众美,R8,3505,开锁体验,84.8,112,38,12,2,52,0.7307692307692307,104
720,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3502,指纹识别,94.39,111,38,14,0,52,0.7307692307692307,8
783,2019091609,智能门锁,loock/鹿客,CLASSIC,3517,时尚,94.44,17,38,14,0,52,0.7307692307692307,2
88,2019091609,智能门锁,锁虎,MF-1,3505,开锁体验,94.14,68,38,14,0,52,0.7307692307692307,105
1050,2019091609,智能门锁,幻侣,D650,3508,功能,96.67,27,65,24,0,89,0.7303370786516854,38
2125,2019091609,智能门锁,kaadas/凯迪仕,V5,3512,识别锁,72.83,97,16,4,2,22,0.7272727272727273,46
1468,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3518,款式,87.73,84,16,6,0,22,0.7272727272727273,73
577,2019091609,智能门锁,rnbn,F8-S,3522,锁性能,87.73,36,16,6,0,22,0.7272727272727273,30
1711,2019091609,智能门锁,samsung/三星,SHS-P718,3518,款式,95.39,41,48,18,0,66,0.7272727272727273,74
335,2019091609,智能门锁,赢领,P6,3519,尺寸,87.49,4,16,6,0,22,0.7272727272727273,3
318,2019091609,智能门锁,固特,2318,3502,指纹识别,87.73,172,16,6,0,22,0.7272727272727273,9
1152,2019091609,智能门锁,panasonic/松下,V-M721F,3501,开锁方式,95.48,83,64,24,0,88,0.7272727272727273,3
303,2019091609,智能门锁,柯越,Z6,3504,安全功能,97.86,15,196,74,0,270,0.725925925925926,15
969,2019091609,智能门锁,固特,小智指纹锁,3502,指纹识别,98.44,22,142,54,0,196,0.7244897959183674,10
1641,2019091609,智能门锁,索普盾,S11,3505,开锁体验,98.3,14,142,54,0,196,0.7244897959183674,106
2260,2019091609,智能门锁,普赛罗,PSL-6088-1,3512,识别锁,91.22,60,168,54,10,232,0.7241379310344828,47
512,2019091609,智能门锁,樱花,D8,3508,功能,92.08,64,26,10,0,36,0.7222222222222222,39
2142,2019091609,智能门锁,samsung/三星,DR708 738,3500,质量,91.67,191,26,10,0,36,0.7222222222222222,201
1101,2019091609,智能门锁,szovik/索维克,F6,3502,指纹识别,92.08,134,26,10,0,36,0.7222222222222222,11
575,2019091609,智能门锁,rnbn,F8-S,3517,时尚,91.98,25,26,10,0,36,0.7222222222222222,3
833,2019091609,智能门锁,ens,H6,3508,功能,85.21,98,52,16,4,72,0.7222222222222222,40
1296,2019091609,智能门锁,dessmann/德施曼,Q5,3508,功能,94.28,49,98,36,2,136,0.7205882352941176,41
1184,2019091609,智能门锁,邦臣,G200,3516,外观,96.2,36,72,28,0,100,0.72,21
722,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3505,开锁体验,92.6,83,36,14,0,50,0.72,107
143,2019091609,智能门锁,dessmann/德施曼,T86,3512,识别锁,91.32,58,144,48,8,200,0.72,48
390,2019091609,智能门锁,纽士盾,Q1,3516,外观,98.05,15,144,56,0,200,0.72,22
443,2019091609,智能门锁,小睿,T3,3500,质量,96.9,112,174,66,2,242,0.71900826446281,202
728,2019091609,智能门锁,ksmak/金指码,E3,3500,质量,97.75,91,240,92,2,334,0.718562874251497,203
456,2019091609,智能门锁,kaadas/凯迪仕,K5,3500,质量,98.63,59,500,193,3,696,0.7183908045977011,204
2007,2019091609,智能门锁,viomi/云米,LINK,3500,质量,94.07,154,178,64,6,248,0.717741935483871,205
520,2019091609,智能门锁,wwwg/吾爱吾家,W4,3502,指纹识别,96.11,73,198,74,4,276,0.717391304347826,12
1128,2019091609,智能门锁,顺辉,兰博,3512,识别锁,97.72,5,96,38,0,134,0.7164179104477612,49
650,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3518,款式,89.94,72,20,8,0,28,0.7142857142857143,75
2070,2019091609,智能门锁,优点智能,C1,3522,锁性能,89.94,32,20,8,0,28,0.7142857142857143,31
1869,2019091609,智能门锁,曼亚,P8,3522,锁性能,94.7,13,40,16,0,56,0.7142857142857143,32
1965,2019091609,智能门锁,小睿,T1,3500,质量,86.08,228,35,12,2,49,0.7142857142857143,206
2028,2019091609,智能门锁,纽士盾,X1,3508,功能,97.37,21,214,84,2,300,0.7133333333333334,42
726,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3512,识别锁,92.48,47,104,38,4,146,0.7123287671232876,50
1998,2019091609,智能门锁,zucon,F350,3500,质量,94.65,145,197,74,6,277,0.7111913357400722,207
1773,2019091609,智能门锁,ksmak/金指码,C5,3500,质量,91.92,185,64,24,2,90,0.7111111111111111,208
1327,2019091609,智能门锁,索汇尔,X1,3504,安全功能,98.25,10,186,74,2,262,0.7099236641221374,16
1861,2019091609,智能门锁,曼亚,P8,3508,功能,97.51,19,88,36,0,124,0.7096774193548387,43
197,2019091609,智能门锁,gateman,PASS700,3512,识别锁,95.19,25,166,64,4,234,0.7094017094017094,51
1560,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3505,开锁体验,88.06,106,180,58,16,254,0.7086614173228346,108
1130,2019091609,智能门锁,顺辉,兰博,3516,外观,92.6,57,34,14,0,48,0.7083333333333334,23
2095,2019091609,智能门锁,典匠,6037,3512,识别锁,95.21,24,102,40,2,144,0.7083333333333334,52
1110,2019091609,智能门锁,kingku/劲固,K28,3510,手机,93.7,10,34,14,0,48,0.7083333333333334,6
360,2019091609,智能门锁,微杏,8017,3511,智能锁,97.14,43,92,38,0,130,0.7076923076923077,4
