,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
183,50008950,测距仪,龙韵,88U,3577,使用体验,97.25,7,88,0,0,88,1.0,2
185,50008950,测距仪,龙韵,88U,3581,产品部件,94.42,9,43,0,0,43,1.0,3
442,50008950,测距仪,fogo/富格,FG-011,3576,精准度,97.27,8,88,0,0,88,1.0,4
264,50008950,测距仪,uni-t/优利德,LM120,3574,质量,94.34,57,38,0,0,38,1.0,6
318,50008950,测距仪,佛兰仕,MNCJY-1,3576,精准度,90.47,45,24,0,0,24,1.0,5
446,50008950,测距仪,fogo/富格,FG-011,3584,配件,96.7,7,69,0,0,69,1.0,6
445,50008950,测距仪,fogo/富格,FG-011,3581,产品部件,96.7,7,69,0,0,69,1.0,4
412,50008950,测距仪,目博士,MBS0801,3584,配件,97.33,5,85,0,0,85,1.0,7
243,50008950,测距仪,deli/得力,DL4168,3579,功能,96.36,1,62,0,0,62,1.0,2
112,50008950,测距仪,bosch/博世,GLM40,3576,精准度,95.87,16,54,0,0,54,1.0,6
147,50008950,测距仪,艾沃斯,AS-A3,3575,性价比,95.73,19,55,0,0,55,1.0,4
261,50008950,测距仪,gcraft/世匠,A478,3576,精准度,89.87,48,24,0,0,24,1.0,7
224,50008950,测距仪,艾沃斯,Z5,3573,款式,96.03,12,59,0,0,59,1.0,2
298,50008950,测距仪,bosch/博世,GLM25,3574,质量,96.04,39,55,0,0,55,1.0,7
151,50008950,测距仪,龙韵,LS30,3575,性价比,95.64,20,56,0,0,56,1.0,5
250,50008950,测距仪,艾瑞泽,ARZ-LS,3575,性价比,95.57,21,49,0,0,49,1.0,6
232,50008950,测距仪,sndway/深达威,SW-M,3574,质量,96.16,38,56,0,0,56,1.0,8
192,50008950,测距仪,deli/得力,DL4171,3576,精准度,89.76,49,21,0,0,21,1.0,8
229,50008950,测距仪,艾沃斯,Z5,3578,画质,96.19,2,60,0,0,60,1.0,2
22,50008950,测距仪,法瑞钠,FRN测距轮,3576,精准度,96.25,14,63,0,0,63,1.0,9
160,50008950,测距仪,海帅,M-600,3574,质量,96.28,36,70,0,0,70,1.0,9
333,50008950,测距仪,myantenna,激光测距仪,3573,款式,96.37,11,67,0,0,67,1.0,3
254,50008950,测距仪,duka/杜克,LS-P,3574,质量,96.64,33,72,0,0,72,1.0,10
179,50008950,测距仪,龙韵,88U,3573,款式,95.41,14,50,0,0,50,1.0,4
447,50008950,测距仪,fogo/富格,FG-011,3586,激光,89.43,1,21,0,0,21,1.0,1
439,50008950,测距仪,fogo/富格,FG-011,3573,款式,96.5,10,70,0,0,70,1.0,5
175,50008950,测距仪,uni-t/优利德,LM50V,3575,性价比,95.35,22,48,0,0,48,1.0,7
21,50008950,测距仪,法瑞钠,FRN测距轮,3575,性价比,96.52,13,69,0,0,69,1.0,8
397,50008950,测距仪,greener/绿林,测距仪,3581,产品部件,90.07,11,21,0,0,21,1.0,5
424,50008950,测距仪,sndway/深达威,SW,3573,款式,96.57,8,63,0,0,63,1.0,6
143,50008950,测距仪,bosch/博世,GLM30,3576,精准度,95.35,21,48,0,0,48,1.0,10
251,50008950,测距仪,艾瑞泽,ARZ-LS,3576,精准度,95.26,22,45,0,0,45,1.0,11
101,50008950,测距仪,sndway/深达威,SW-40,3573,款式,95.16,16,44,0,0,44,1.0,7
49,50008950,测距仪,deli/得力,DL9712,3577,使用体验,95.14,14,50,0,0,50,1.0,3
267,50008950,测距仪,佛兰仕,迷你测距仪,3573,款式,96.63,7,69,0,0,69,1.0,8
374,50008950,测距仪,aike/爱克,RS_700,3577,使用体验,94.28,15,40,0,0,40,1.0,4
83,50008950,测距仪,龙韵,5800,3585,材质,94.27,1,41,0,0,41,1.0,1
176,50008950,测距仪,myantenna,M1-25,3574,质量,95.8,41,51,0,0,51,1.0,11
322,50008950,测距仪,目博士,MBS-R,3573,款式,91.88,25,26,0,0,26,1.0,9
443,50008950,测距仪,fogo/富格,FG-011,3577,使用体验,98.32,3,143,0,0,143,1.0,5
235,50008950,测距仪,mileseey/迈测,PF3S,3574,质量,91.13,84,23,0,0,23,1.0,12
375,50008950,测距仪,aike/爱克,RS_700,3578,画质,91.13,4,23,0,0,23,1.0,3
262,50008950,测距仪,mileseey/迈测,S8,3574,质量,91.24,82,24,0,0,24,1.0,13
100,50008950,测距仪,艾沃斯,S7,3593,颜色,92.97,2,31,0,0,31,1.0,1
199,50008950,测距仪,bole/博乐,MW318/319/360,3574,质量,98.47,9,168,0,0,168,1.0,14
319,50008950,测距仪,sndway/深达威,M40/M60/M80/M100/M120,3574,质量,92.89,67,32,0,0,32,1.0,15
258,50008950,测距仪,greener/绿林,激光测距仪,3575,性价比,91.47,34,24,0,0,24,1.0,9
438,50008950,测距仪,sndway/深达威,SW-M40A,3576,精准度,92.75,36,30,0,0,30,1.0,12
190,50008950,测距仪,deli/得力,DL4171,3574,质量,98.78,7,187,0,0,187,1.0,16
194,50008950,测距仪,edkors/爱德克斯,DK,3575,性价比,91.78,33,25,0,0,25,1.0,10
114,50008950,测距仪,sndway/深达威,SW-M60,3574,质量,91.85,77,28,0,0,28,1.0,17
223,50008950,测距仪,龙韵,77U,3576,精准度,91.94,39,29,0,0,29,1.0,13
47,50008950,测距仪,deli/得力,DL9712,3575,性价比,98.21,4,135,0,0,135,1.0,11
437,50008950,测距仪,sndway/深达威,SW-M40A,3575,性价比,92.5,30,29,0,0,29,1.0,12
35,50008950,测距仪,科麦斯,激光测距卷尺,3585,材质,92.5,3,29,0,0,29,1.0,2
277,50008950,测距仪,everte/埃维特,AWT-JGJC,3577,使用体验,91.94,22,29,0,0,29,1.0,6
247,50008950,测距仪,deli/得力,DL4168,3583,尺寸,91.97,5,27,0,0,27,1.0,1
230,50008950,测距仪,艾沃斯,Z5,3579,功能,92.24,8,28,0,0,28,1.0,3
113,50008950,测距仪,迅田,HAWKEYE,3574,质量,92.24,72,28,0,0,28,1.0,18
337,50008950,测距仪,sndway/深达威,SW-600A升级版,3575,性价比,92.16,31,27,0,0,27,1.0,13
82,50008950,测距仪,龙韵,5800,3584,配件,99.45,3,423,0,0,423,1.0,8
389,50008950,测距仪,thinrad/星瑞达,PD14MINI,3593,颜色,92.08,3,26,0,0,26,1.0,2
282,50008950,测距仪,chnt/正泰,ZTY0301A,3574,质量,92.08,73,26,0,0,26,1.0,19
370,50008950,测距仪,aike/爱克,RS_700,3573,款式,92.06,24,27,0,0,27,1.0,10
48,50008950,测距仪,deli/得力,DL9712,3576,精准度,99.61,1,626,0,0,626,1.0,14
436,50008950,测距仪,sndway/深达威,SW-M40A,3574,质量,98.32,10,133,0,0,133,1.0,20
186,50008950,测距仪,龙韵,88U,3583,尺寸,91.0,8,24,0,0,24,1.0,2
11,50008950,测距仪,sndway/深达威,SW-600S,3577,使用体验,94.15,17,36,0,0,36,1.0,7
274,50008950,测距仪,佛兰仕,迷你测距仪,3587,外观,90.5,6,22,0,0,22,1.0,2
189,50008950,测距仪,科麦斯,蓝牙测距仪,3574,质量,94.14,59,38,0,0,38,1.0,21
255,50008950,测距仪,duka/杜克,LS-P,3575,性价比,90.47,36,24,0,0,24,1.0,14
271,50008950,测距仪,佛兰仕,迷你测距仪,3577,使用体验,97.43,6,89,0,0,89,1.0,8
162,50008950,测距仪,龙韵,LS激光卷尺,3573,款式,90.5,27,22,0,0,22,1.0,11
399,50008950,测距仪,greener/绿林,测距仪,3583,尺寸,93.82,3,34,0,0,34,1.0,3
306,50008950,测距仪,thinrad/星瑞达,R,3573,款式,93.82,19,34,0,0,34,1.0,12
263,50008950,测距仪,vchon/伟创,H80,3574,质量,93.81,60,36,0,0,36,1.0,22
256,50008950,测距仪,duka/杜克,LS-P,3576,精准度,93.7,30,35,0,0,35,1.0,15
111,50008950,测距仪,bosch/博世,GLM40,3575,性价比,93.69,28,36,0,0,36,1.0,15
52,50008950,测距仪,deli/得力,DL9712,3585,材质,93.69,2,36,0,0,36,1.0,3
281,50008950,测距仪,vchon/伟创,VC-7-17,3574,质量,93.69,61,36,0,0,36,1.0,23
362,50008950,测距仪,sndway/深达威,SW-M40,3591,灵敏度,93.62,1,37,0,0,37,1.0,1
221,50008950,测距仪,龙韵,77U,3573,款式,93.57,20,36,0,0,36,1.0,13
149,50008950,测距仪,艾沃斯,AS-A3,3579,功能,93.3,6,36,0,0,36,1.0,4
97,50008950,测距仪,艾沃斯,S7,3587,外观,93.52,5,33,0,0,33,1.0,3
148,50008950,测距仪,艾沃斯,AS-A3,3576,精准度,97.94,5,118,0,0,118,1.0,16
87,50008950,测距仪,龙韵,5800,3591,灵敏度,93.52,2,33,0,0,33,1.0,2
219,50008950,测距仪,龙韵,语音角度款,3593,颜色,98.0,1,112,0,0,112,1.0,3
89,50008950,测距仪,艾沃斯,S7,3573,款式,98.01,4,113,0,0,113,1.0,14
44,50008950,测距仪,sndway/深达威,SW-望远镜,3574,质量,98.03,14,113,0,0,113,1.0,24
253,50008950,测距仪,duka/杜克,LS-P,3573,款式,90.71,26,26,0,0,26,1.0,15
174,50008950,测距仪,uni-t/优利德,LM50V,3574,质量,98.04,12,128,0,0,128,1.0,25
120,50008950,测距仪,航典,SA-80,3577,使用体验,90.77,23,22,0,0,22,1.0,9
119,50008950,测距仪,航典,SA-80,3576,精准度,98.07,4,116,0,0,116,1.0,17
177,50008950,测距仪,myantenna,M1-25,3576,精准度,93.45,31,34,0,0,34,1.0,18
414,50008950,测距仪,目博士,MBS0801,3589,语音,93.33,1,32,0,0,32,1.0,1
320,50008950,测距仪,uni-t/优利德,LM1500,3574,质量,92.03,75,30,0,0,30,1.0,26
34,50008950,测距仪,科麦斯,激光测距卷尺,3584,配件,99.68,1,1260,0,1,1261,0.9992069785884219,9
211,50008950,测距仪,龙韵,语音角度款,3584,配件,99.58,2,1322,0,2,1324,0.9984894259818731,10
72,50008950,测距仪,龙韵,5800,3573,款式,99.17,1,499,0,1,500,0.998,16
79,50008950,测距仪,龙韵,5800,3581,产品部件,99.45,3,429,1,0,430,0.9976744186046511,6
416,50008950,测距仪,sndway/深达威,SW-TM,3574,质量,99.26,2,747,0,2,749,0.9973297730307076,27
225,50008950,测距仪,艾沃斯,Z5,3574,质量,99.27,1,994,0,3,997,0.9969909729187563,28
371,50008950,测距仪,aike/爱克,RS_700,3574,质量,98.6,8,305,0,1,306,0.9967320261437909,29
404,50008950,测距仪,目博士,MBS0801,3575,性价比,98.61,2,289,0,1,290,0.996551724137931,16
208,50008950,测距仪,龙韵,语音角度款,3581,产品部件,99.58,2,1350,0,5,1355,0.996309963099631,7
63,50008950,测距仪,vchon/伟创,H92,3584,配件,98.17,4,224,0,1,225,0.9955555555555555,11
240,50008950,测距仪,deli/得力,DL4168,3575,性价比,97.61,8,171,0,1,172,0.9941860465116279,17
13,50008950,测距仪,edkors/爱德克斯,AS,3574,质量,98.94,5,1022,0,6,1028,0.9941634241245136,30
24,50008950,测距仪,科麦斯,激光测距卷尺,3573,款式,98.91,3,1149,0,7,1156,0.9939446366782007,17
84,50008950,测距仪,龙韵,5800,3587,外观,97.38,2,155,0,1,156,0.9935897435897436,4
90,50008950,测距仪,艾沃斯,S7,3574,质量,99.19,3,2447,3,13,2463,0.9935038570848559,31
239,50008950,测距仪,deli/得力,DL4168,3574,质量,98.8,6,598,1,3,602,0.9933554817275747,32
53,50008950,测距仪,vchon/伟创,H92,3573,款式,99.04,2,428,2,1,431,0.9930394431554525,18
182,50008950,测距仪,龙韵,88U,3576,精准度,98.42,3,277,1,1,279,0.992831541218638,19
376,50008950,测距仪,thinrad/星瑞达,PD14MINI,3573,款式,96.78,6,122,0,1,123,0.991869918699187,19
203,50008950,测距仪,龙韵,语音角度款,3575,性价比,98.92,1,3159,1,25,3185,0.9918367346938776,18
74,50008950,测距仪,龙韵,5800,3575,性价比,98.46,3,845,0,7,852,0.9917840375586855,19
417,50008950,测距仪,sndway/深达威,SW-TM,3575,性价比,98.08,5,115,1,0,116,0.9913793103448276,20
210,50008950,测距仪,龙韵,语音角度款,3583,尺寸,98.74,1,1477,1,12,1490,0.991275167785235,4
76,50008950,测距仪,龙韵,5800,3577,使用体验,98.36,2,520,1,4,525,0.9904761904761905,10
226,50008950,测距仪,艾沃斯,Z5,3575,性价比,97.77,7,101,1,0,102,0.9901960784313726,21
418,50008950,测距仪,sndway/深达威,SW-TM,3576,精准度,97.94,6,190,1,1,192,0.9895833333333334,20
163,50008950,测距仪,龙韵,LS激光卷尺,3574,质量,98.04,13,282,1,2,285,0.9894736842105263,33
393,50008950,测距仪,greener/绿林,测距仪,3576,精准度,97.85,7,186,1,1,188,0.9893617021276596,21
346,50008950,测距仪,迅田,AK600-1500,3578,画质,95.77,3,93,0,1,94,0.9893617021276596,4
14,50008950,测距仪,edkors/爱德克斯,AS,3575,性价比,95.86,17,93,0,1,94,0.9893617021276596,22
16,50008950,测距仪,edkors/爱德克斯,AS,3577,使用体验,95.78,11,91,0,1,92,0.9891304347826086,11
228,50008950,测距仪,艾沃斯,Z5,3577,使用体验,95.48,13,91,0,1,92,0.9891304347826086,12
293,50008950,测距仪,sndway/深达威,M80,3574,质量,94.84,49,87,0,1,88,0.9886363636363636,34
390,50008950,测距仪,greener/绿林,测距仪,3573,款式,95.49,13,87,0,1,88,0.9886363636363636,20
31,50008950,测距仪,科麦斯,激光测距卷尺,3581,产品部件,99.68,1,1291,1,14,1306,0.9885145482388974,8
351,50008950,测距仪,sndway/深达威,SW-M40,3573,款式,95.25,15,84,0,1,85,0.9882352941176471,21
117,50008950,测距仪,航典,SA-80,3574,质量,97.86,17,326,1,3,330,0.9878787878787879,35
402,50008950,测距仪,目博士,MBS0801,3573,款式,96.55,9,162,0,2,164,0.9878048780487805,22
288,50008950,测距仪,速为,S100,3574,质量,97.93,16,404,1,4,409,0.9877750611246944,36
28,50008950,测距仪,科麦斯,激光测距卷尺,3577,使用体验,98.45,1,2001,2,23,2026,0.9876604146100691,13
238,50008950,测距仪,deli/得力,DL4168,3573,款式,94.99,17,79,0,1,80,0.9875,23
334,50008950,测距仪,myantenna,激光测距仪,3574,质量,94.7,51,76,0,1,77,0.987012987012987,37
168,50008950,测距仪,bosch/博世,GLM,3574,质量,98.05,11,1054,0,14,1068,0.9868913857677902,38
372,50008950,测距仪,aike/爱克,RS_700,3575,性价比,96.8,11,75,1,0,76,0.9868421052631579,23
193,50008950,测距仪,edkors/爱德克斯,DK,3574,质量,97.38,20,149,1,1,151,0.9867549668874173,39
140,50008950,测距仪,b–te/邦特,机械/数显/大轮/小轮,3576,精准度,94.85,24,74,0,1,75,0.9866666666666667,22
214,50008950,测距仪,龙韵,语音角度款,3587,外观,97.82,1,632,1,8,641,0.9859594383775351,5
289,50008950,测距仪,速为,S100,3575,性价比,94.46,26,70,0,1,71,0.9859154929577465,24
46,50008950,测距仪,deli/得力,DL9712,3574,质量,97.98,15,1328,0,19,1347,0.985894580549369,40
81,50008950,测距仪,龙韵,5800,3583,尺寸,97.22,2,346,0,5,351,0.9857549857549858,5
422,50008950,测距仪,bosch/博世,GLM4000,3576,精准度,94.36,26,68,0,1,69,0.9855072463768116,23
394,50008950,测距仪,greener/绿林,测距仪,3577,使用体验,96.81,9,68,1,0,69,0.9855072463768116,14
343,50008950,测距仪,迅田,AK600-1500,3575,性价比,95.99,16,135,0,2,137,0.9854014598540146,25
286,50008950,测距仪,大焊,CJL01,3576,精准度,94.2,27,66,0,1,67,0.9850746268656716,24
55,50008950,测距仪,vchon/伟创,H92,3575,性价比,97.94,6,964,2,13,979,0.9846782431052093,26
8,50008950,测距仪,sndway/深达威,SW-600S,3574,质量,97.53,18,443,1,6,450,0.9844444444444445,41
1,50008950,测距仪,uni-t/优利德,UT390A+,3574,质量,97.37,21,564,0,9,573,0.9842931937172775,42
93,50008950,测距仪,艾沃斯,S7,3577,使用体验,95.72,12,125,0,2,127,0.984251968503937,15
131,50008950,测距仪,目博士,MBSR811,3573,款式,93.39,22,59,0,1,60,0.9833333333333333,24
180,50008950,测距仪,龙韵,88U,3574,质量,99.17,4,527,8,1,536,0.9832089552238806,43
205,50008950,测距仪,龙韵,语音角度款,3577,使用体验,98.19,4,2092,5,31,2128,0.9830827067669173,16
342,50008950,测距仪,迅田,AK600-1500,3574,质量,97.28,23,623,0,11,634,0.9826498422712934,44
161,50008950,测距仪,yinlongdao/银龙岛,CJL001,3574,质量,94.97,46,112,0,2,114,0.9824561403508771,45
316,50008950,测距仪,sndway/深达威,SW-MA,3576,精准度,92.92,34,55,0,1,56,0.9821428571428571,25
146,50008950,测距仪,艾沃斯,AS-A3,3574,质量,97.3,22,492,1,8,501,0.9820359281437125,46
209,50008950,测距仪,龙韵,语音角度款,3582,测量,97.41,1,768,2,13,783,0.9808429118773946,1
96,50008950,测距仪,艾沃斯,S7,3582,测量,92.48,6,51,0,1,52,0.9807692307692307,2
37,50008950,测距仪,科麦斯,激光测距卷尺,3587,外观,96.58,3,204,1,3,208,0.9807692307692307,6
380,50008950,测距仪,thinrad/星瑞达,PD14MINI,3577,使用体验,96.63,10,202,1,3,206,0.9805825242718447,17
341,50008950,测距仪,迅田,AK600-1500,3573,款式,92.44,23,50,0,1,51,0.9803921568627451,25
310,50008950,测距仪,thinrad/星瑞达,R,3577,使用体验,92.39,21,49,0,1,50,0.98,18
10,50008950,测距仪,sndway/深达威,SW-600S,3576,精准度,92.03,38,48,0,1,49,0.9795918367346939,26
9,50008950,测距仪,sndway/深达威,SW-600S,3575,性价比,95.35,23,48,1,0,49,0.9795918367346939,27
91,50008950,测距仪,艾沃斯,S7,3575,性价比,96.7,12,332,1,6,339,0.9793510324483776,28
237,50008950,测距仪,艾沃斯,AS-N6,3574,质量,94.35,56,93,0,2,95,0.9789473684210527,47
201,50008950,测距仪,龙韵,语音角度款,3573,款式,97.67,5,1898,3,38,1939,0.9788550799381124,26
169,50008950,测距仪,bosch/博世,GLM,3575,性价比,95.17,24,138,0,3,141,0.9787234042553191,29
118,50008950,测距仪,航典,SA-80,3575,性价比,94.02,27,89,0,2,91,0.978021978021978,30
92,50008950,测距仪,艾沃斯,S7,3576,精准度,97.04,9,710,2,14,726,0.977961432506887,27
191,50008950,测距仪,deli/得力,DL4171,3575,性价比,91.34,35,44,0,1,45,0.9777777777777777,31
409,50008950,测距仪,目博士,MBS0801,3581,产品部件,97.33,5,87,0,2,89,0.9775280898876404,9
130,50008950,测距仪,艾瑞泽,CJY,3574,质量,91.28,81,43,0,1,44,0.9772727272727273,48
110,50008950,测距仪,bosch/博世,GLM40,3574,质量,94.62,53,128,0,3,131,0.9770992366412213,49
136,50008950,测距仪,目博士,MBSR811,3581,产品部件,94.94,8,42,0,1,43,0.9767441860465116,10
57,50008950,测距仪,vchon/伟创,H92,3577,使用体验,97.47,5,493,5,7,505,0.9762376237623762,19
285,50008950,测距仪,大焊,CJL01,3575,性价比,93.29,29,81,0,2,83,0.9759036144578314,32
290,50008950,测距仪,速为,S100,3576,精准度,95.41,18,121,1,2,124,0.9758064516129032,28
202,50008950,测距仪,龙韵,语音角度款,3574,质量,97.53,19,11733,28,266,12027,0.9755550012471939,50
103,50008950,测距仪,sndway/深达威,SW-40,3575,性价比,96.5,14,274,2,5,281,0.9750889679715302,33
73,50008950,测距仪,龙韵,5800,3574,质量,97.27,24,3318,7,78,3403,0.9750220393770203,51
42,50008950,测距仪,科麦斯,激光测距卷尺,3593,颜色,90.44,5,39,0,1,40,0.975,4
171,50008950,测距仪,bosch/博世,GLM,3577,使用体验,90.6,24,39,0,1,40,0.975,20
355,50008950,测距仪,sndway/深达威,SW-M40,3577,使用体验,94.17,16,116,0,3,119,0.9747899159663865,21
64,50008950,测距仪,vchon/伟创,H92,3587,外观,93.99,4,116,0,3,119,0.9747899159663865,7
420,50008950,测距仪,bosch/博世,GLM4000,3574,质量,96.39,35,192,2,3,197,0.9746192893401016,52
377,50008950,测距仪,thinrad/星瑞达,PD14MINI,3574,质量,96.98,26,956,3,22,981,0.9745158002038736,53
122,50008950,测距仪,mileseey/迈测,S2,3574,质量,96.79,30,990,2,24,1016,0.9744094488188977,54
350,50008950,测距仪,sndway/深达威,SW-1000,3574,质量,89.96,86,37,0,1,38,0.9736842105263158,55
336,50008950,测距仪,sndway/深达威,SW-600A升级版,3574,质量,95.23,44,221,0,6,227,0.973568281938326,56
431,50008950,测距仪,sndway/深达威,SW,3582,测量,92.6,5,72,0,2,74,0.972972972972973,3
195,50008950,测距仪,edkors/爱德克斯,DK,3576,精准度,89.88,47,36,0,1,37,0.972972972972973,29
352,50008950,测距仪,sndway/深达威,SW-M40,3574,质量,96.81,29,1957,4,51,2012,0.9726640159045725,57
278,50008950,测距仪,圣达斯,CJL,3574,质量,94.31,58,142,0,4,146,0.9726027397260274,58
20,50008950,测距仪,法瑞钠,FRN测距轮,3574,质量,95.23,43,247,0,7,254,0.9724409448818898,59
102,50008950,测距仪,sndway/深达威,SW-40,3574,质量,96.83,28,1337,5,33,1375,0.9723636363636363,60
296,50008950,测距仪,tyrry/泰瑞,MINI30,3574,质量,94.53,54,209,0,6,215,0.9720930232558139,61
60,50008950,测距仪,vchon/伟创,H92,3581,产品部件,98.17,4,243,0,7,250,0.972,11
98,50008950,测距仪,艾沃斯,S7,3588,续航能力,93.58,1,34,1,0,35,0.9714285714285714,1
364,50008950,测距仪,delixi electric/德力西电气,DHFDE160.,3575,性价比,88.49,40,34,0,1,35,0.9714285714285714,34
26,50008950,测距仪,科麦斯,激光测距卷尺,3575,性价比,96.08,15,916,0,27,943,0.9713679745493107,35
56,50008950,测距仪,vchon/伟创,H92,3576,精准度,96.61,12,1320,3,36,1359,0.9713024282560706,30
327,50008950,测距仪,edkors/爱德克斯,AS600,3575,性价比,89.05,38,33,0,1,34,0.9705882352941176,36
317,50008950,测距仪,佛兰仕,MNCJY-1,3574,质量,91.15,83,66,0,2,68,0.9705882352941176,62
27,50008950,测距仪,科麦斯,激光测距卷尺,3576,精准度,96.59,13,685,5,16,706,0.9702549575070821,31
353,50008950,测距仪,sndway/深达威,SW-M40,3575,性价比,95.85,18,322,2,8,332,0.9698795180722891,37
391,50008950,测距仪,greener/绿林,测距仪,3574,质量,95.91,40,511,1,15,527,0.969639468690702,63
104,50008950,测距仪,sndway/深达威,SW-40,3576,精准度,96.1,15,377,3,9,389,0.9691516709511568,32
200,50008950,测距仪,奇璐,QLDZ01,3574,质量,95.17,45,219,1,6,226,0.9690265486725663,64
410,50008950,测距仪,目博士,MBS0801,3582,测量,92.82,3,93,0,3,96,0.96875,4
345,50008950,测距仪,迅田,AK600-1500,3577,使用体验,92.78,19,91,0,3,94,0.9680851063829787,22
12,50008950,测距仪,edkors/爱德克斯,AS,3573,款式,94.23,18,91,1,2,94,0.9680851063829787,27
279,50008950,测距仪,uni-t/优利德,UT390B+/391+/391A+/393+,3574,质量,93.5,64,121,0,4,125,0.968,65
133,50008950,测距仪,目博士,MBSR811,3575,性价比,88.06,41,30,0,1,31,0.967741935483871,38
231,50008950,测距仪,恒昌,CJY-E,3574,质量,92.7,70,90,0,3,93,0.967741935483871,66
323,50008950,测距仪,目博士,MBS-R,3574,质量,93.27,66,120,0,4,124,0.967741935483871,67
403,50008950,测距仪,目博士,MBS0801,3574,质量,96.4,34,1580,7,46,1633,0.9675443968156767,68
425,50008950,测距仪,sndway/深达威,SW,3574,质量,96.19,37,2076,3,69,2148,0.9664804469273743,69
121,50008950,测距仪,mileseey/迈测,S2,3573,款式,93.52,21,84,1,2,87,0.9655172413793104,28
167,50008950,测距仪,bosch/博世,GLM,3573,款式,87.3,29,28,0,1,29,0.9655172413793104,29
54,50008950,测距仪,vchon/伟创,H92,3574,质量,96.77,31,4940,31,146,5117,0.9654094195817862,70
135,50008950,测距仪,目博士,MBSR811,3577,使用体验,90.37,25,54,0,2,56,0.9642857142857143,23
150,50008950,测距仪,龙韵,LS30,3574,质量,91.78,78,108,0,4,112,0.9642857142857143,71
368,50008950,测距仪,thinrad/星瑞达,TMW06,3574,质量,94.93,47,107,2,2,111,0.963963963963964,72
77,50008950,测距仪,龙韵,5800,3579,功能,94.98,3,319,2,10,331,0.9637462235649547,5
41,50008950,测距仪,科麦斯,激光测距卷尺,3591,灵敏度,86.11,3,26,0,1,27,0.9629629629629629,3
241,50008950,测距仪,deli/得力,DL4168,3576,精准度,98.97,2,232,9,0,241,0.9626556016597511,33
138,50008950,测距仪,b–te/邦特,机械/数显/大轮/小轮,3574,质量,94.92,48,615,0,24,639,0.9624413145539906,73
157,50008950,测距仪,bosch/博世,GLM30/40/50/7000,3577,使用体验,85.96,29,25,0,1,26,0.9615384615384616,24
335,50008950,测距仪,myantenna,激光测距仪,3576,精准度,91.11,41,25,1,0,26,0.9615384615384616,34
331,50008950,测距仪,edkors/爱德克斯,AS600,3579,功能,85.45,18,24,0,1,25,0.96,6
268,50008950,测距仪,佛兰仕,迷你测距仪,3574,质量,93.51,63,192,0,8,200,0.96,74
309,50008950,测距仪,thinrad/星瑞达,R,3576,精准度,91.08,42,72,0,3,75,0.96,35
385,50008950,测距仪,thinrad/星瑞达,PD14MINI,3583,尺寸,89.17,9,47,0,2,49,0.9591836734693877,6
80,50008950,测距仪,龙韵,5800,3582,测量,93.13,2,211,0,9,220,0.9590909090909091,5
196,50008950,测距仪,thinrad/星瑞达,R100C,3574,质量,91.57,80,93,0,4,97,0.9587628865979382,75
