,cid,brand,model,datamonth,price,biz30day,total_sold_price,sku,submarket,tag_score,target_score,rate_ring_biz30day,rate_ring_total_sold_price,season_biz30day_raise,season_total_sold_price_raise,rate_year_biz30day,rate_year_total_sold_price,biz30day_increment,total_sold_price_increment,model_ratings,model_tag_ratings,model_target_ratings,aver_model_ratings,aver_model_tag_ratings,aver_model_target_ratings,model_rank,model_tag_rank,model_target_rank,top_model,top_tag,top_target,imageurl,model_ratings_confidence,model_tag_ratings_confidence,id
23,50008950,gcraft/世匠,A478,201909,162.33,55,8928.0,"{'工作原理': '激光', '测距距离': '70M,40M', '装修及施工内容': '安装工程'}",,"{'质量': 20.0, '精准度': 24.0}","{'质量': {'质量': 20.0}, '精准度': {'精准度': 24.0}}",511.11,618.84,,,,,46.0,7686.0,89.87,"{'质量': 71.71, '精准度': 89.87}","{'质量': {'质量': 71.71}, '精准度': {'精准度': 89.87}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",43.0,"{'质量': '103/105', '精准度': '48/63'}","{'质量': {'质量': '103/105'}, '精准度': {'精准度': '48/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2059979782/O1CN014MSmba2M8Cs351ofs_!!2059979782.jpg,24.94,"{'质量': 100.0, '精准度': 100.0}",63000156
24,50008950,greener/绿林,测距仪,201909,117.58,784,92179.56,"{'工作原理': '激光', '装修及施工内容': '安装工程'}",,"{'功能': 98.69, '款式': 166.41, '质量': 586.4, '性价比': 87.44, '精准度': 195.34, '产品部件': 24.56, '使用体验': 82.23}","{'功能': {'功能': 76.55, '测量': 22.14}, '款式': {'外观': 23.81, '尺寸': 41.11, '款式': 101.48}, '质量': {'质量': 586.4}, '性价比': {'性价比': 87.44}, '精准度': {'误差': -23.35, '精准度': 218.69}, '产品部件': {'配件': 24.56}, '使用体验': {'使用体验': 82.23}}",11.05,6.32,-30.78,-32.92,,,78.0,5480.3,94.78,"{'功能': 90.37, '款式': 95.49, '质量': 95.91, '性价比': 88.71, '精准度': 97.85, '产品部件': 90.07, '使用体验': 96.81}","{'功能': {'功能': 90.37, '测量': 64.46}, '款式': {'外观': 62.12, '尺寸': 93.82, '款式': 95.49}, '质量': {'质量': 95.91}, '性价比': {'性价比': 88.71}, '精准度': {'误差': 10.85, '精准度': 97.85}, '产品部件': {'配件': 90.07}, '使用体验': {'使用体验': 96.81}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",16.0,"{'功能': '12/29', '款式': '13/32', '质量': '40/105', '性价比': '39/52', '精准度': '7/63', '产品部件': '11/11', '使用体验': '9/34'}","{'功能': {'功能': '12/29', '测量': '14/14'}, '款式': {'外观': '9/9', '尺寸': '3/11', '款式': '13/32'}, '质量': {'质量': '40/105'}, '性价比': {'性价比': '39/52'}, '精准度': {'误差': '23/25', '精准度': '7/63'}, '产品部件': {'配件': '11/11'}, '使用体验': {'使用体验': '9/34'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/2924790939/O1CN01twv9WV1Io6NqnVdDQ_!!2924790939.jpg,99.25,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '产品部件': 100.0, '使用体验': 100.0}",94507102
25,50008950,greener/绿林,激光测距仪,201909,101.9,461,46978.08,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,"{'质量': 153.95, '性价比': 29.02, '精准度': 25.39}","{'质量': {'质量': 153.95}, '性价比': {'性价比': 29.02}, '精准度': {'精准度': 25.39}}",326.85,315.26,-21.42,-25.89,1436.67,1639.21,353.0,35665.23,82.82,"{'质量': 90.1, '性价比': 91.47, '精准度': 80.04}","{'质量': {'质量': 90.1}, '性价比': {'性价比': 91.47}, '精准度': {'精准度': 80.04}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",56.0,"{'质量': '85/105', '性价比': '34/52', '精准度': '58/63'}","{'质量': {'质量': '85/105'}, '性价比': {'性价比': '34/52'}, '精准度': {'精准度': '58/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/3377525498/TB271yTgmMmBKNjSZTEXXasKpXa_!!3377525498.jpg,32.94,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0}",61561443
26,50008950,greener/绿林,迷你激光测距仪,201909,120.09,367,44072.17,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,{'质量': 17.67},{'质量': {'质量': 17.67}},49.19,34.74,-2.25,-6.76,,,121.0,11363.58,,{'质量': 67.59},{'质量': {'质量': 67.59}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '105/105'},{'质量': {'质量': '105/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/3377525498/O1CN013DS34N1qU82yGkZyH_!!3377525498.jpg,,{'质量': 100.0},96232547
27,50008950,lo'master/老师傅,CJL,201909,61.5,284,17465.92,"{'工作原理': '滚轮式', '测距距离': '10000M', '装修及施工内容': '安装工程'}",,{'质量': 56.65},{'质量': {'质量': 56.65}},336.92,227.21,99.06,66.83,22.94,-28.7,219.0,12128.09,,{'质量': 89.69},{'质量': {'质量': 89.69}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '88/105'},{'质量': {'质量': '88/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/2221108520/O1CN01TbhHvo2CoD2OVoqTu_!!2221108520.jpg,,{'质量': 100.0},95801956
28,50008950,maxwork/久用,CJL-001,201909,153.6,194,29798.4,"{'工作原理': '滚轮式', '测距距离': '100000M', '装修及施工内容': '安装工程'}",,{'质量': 19.35},{'质量': {'质量': 19.35}},142.5,141.47,,,,,114.0,17458.11,,{'质量': 71.12},{'质量': {'质量': 71.12}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '104/105'},{'质量': {'质量': '104/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i3/1656580547/O1CN01GQNswU1FuZCfUhdSs_!!1656580547.jpg,,{'质量': 100.0},91629160
29,50008950,mileseey/迈测,PF3S,201909,477.6,42,20059.2,"{'工作原理': '激光', '测距距离': '600M', '装修及施工内容': '安装工程'}",,{'质量': 27.81},{'质量': {'质量': 27.81}},-26.32,-23.82,-3.31,-2.8,,,-15.0,-6272.4,,{'质量': 91.13},{'质量': {'质量': 91.13}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '84/105'},{'质量': {'质量': '84/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1601808438/O1CN01W0qZPg2CCeXtX1jbx_!!1601808438.jpg,,{'质量': 100.0},49950827
30,50008950,mileseey/迈测,S2,201909,208.49,1172,244346.77,"{'工作原理': '激光', '测距距离': '60M', '装修及施工内容': '安装工程'}",,"{'功能': 158.41, '款式': 94.97, '质量': 1161.44, '性价比': 136.65, '精准度': 411.7, '使用体验': 84.18, '续航能力': 20.18}","{'功能': {'功能': 134.23, '测量': 24.18}, '款式': {'款式': 94.97}, '质量': {'质量': 1161.44}, '性价比': {'性价比': 136.65}, '精准度': {'误差': 3.63, '精准度': 408.08}, '使用体验': {'使用体验': 84.18}, '续航能力': {'续航能力': 20.18}}",7.03,10.52,-24.65,-28.6,-30.53,-36.04,77.0,23261.36,90.41,"{'功能': 89.66, '款式': 93.52, '质量': 96.79, '性价比': 86.93, '精准度': 93.24, '使用体验': 83.85, '续航能力': 60.39}","{'功能': {'功能': 89.66, '测量': 72.45}, '款式': {'款式': 93.52}, '质量': {'质量': 96.79}, '性价比': {'性价比': 86.93}, '精准度': {'误差': 43.12, '精准度': 93.24}, '使用体验': {'使用体验': 83.85}, '续航能力': {'续航能力': 60.39}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",39.0,"{'功能': '15/29', '款式': '21/32', '质量': '30/105', '性价比': '43/52', '精准度': '32/63', '使用体验': '31/34', '续航能力': '10/14'}","{'功能': {'功能': '15/29', '测量': '12/14'}, '款式': {'款式': '21/32'}, '质量': {'质量': '30/105'}, '性价比': {'性价比': '43/52'}, '精准度': {'误差': '2/25', '精准度': '32/63'}, '使用体验': {'使用体验': '31/34'}, '续航能力': {'续航能力': '10/14'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/385130846/O1CN01rwCNv01I7VcrpXzzl_!!385130846.jpg,95.02,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0, '续航能力': 100.0}",20759659
31,50008950,mileseey/迈测,S8,201909,116.33,143,16635.6,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '安装工程'}",,{'质量': 28.18},{'质量': {'质量': 28.18}},333.33,44.36,195.2,45.63,,,110.0,5112.0,,{'质量': 91.24},{'质量': {'质量': 91.24}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '82/105'},{'质量': {'质量': '82/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2658521151/O1CN01fguNjr1KNCMGW9DGt_!!2658521151.jpg,,{'质量': 100.0},63790195
32,50008950,myantenna,M1-25,201909,153.6,59,9062.4,"{'工作原理': '激光', '测距距离': '60M', '装修及施工内容': '安装工程'}",,"{'款式': 24.56, '质量': 61.67, '精准度': 38.6}","{'款式': {'外观': 24.56}, '质量': {'质量': 61.67}, '精准度': {'精准度': 38.6}}",-82.28,-82.28,,,,,-274.0,-42086.4,93.45,"{'质量': 95.8, '精准度': 93.45}","{'款式': {'外观': 90.07}, '质量': {'质量': 95.8}, '精准度': {'精准度': 93.45}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",25.0,"{'质量': '41/105', '精准度': '31/63'}","{'款式': {'外观': '7/9'}, '质量': {'质量': '41/105'}, '精准度': {'精准度': '31/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2200634861121/O1CN01kY7FMt1DHWCfzvm3U_!!191-0-lubanu.jpg,24.94,"{'质量': 100.0, '精准度': 100.0}",34566783
33,50008950,myantenna,激光测距仪,201909,153.6,524,80486.4,"{'工作原理': '激光', '测距距离': '60M', '装修及施工内容': '安装工程'}",,"{'款式': 71.81, '质量': 85.67, '精准度': 27.72}","{'款式': {'款式': 71.81}, '质量': {'质量': 85.67}, '精准度': {'精准度': 27.72}}",14.41,14.41,163.22,163.22,,,66.0,10137.6,94.03,"{'款式': 96.37, '质量': 94.7, '精准度': 91.11}","{'款式': {'款式': 96.37}, '质量': {'质量': 94.7}, '精准度': {'精准度': 91.11}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",19.0,"{'款式': '11/32', '质量': '51/105', '精准度': '41/63'}","{'款式': {'款式': '11/32'}, '质量': {'质量': '51/105'}, '精准度': {'精准度': '41/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2200634861121/O1CN01hd23IF1K9SXZQhI6Y_!!2200634861121.jpg,56.09,"{'款式': 100.0, '质量': 100.0, '精准度': 100.0}",88761476
34,50008950,ronix,9340,201909,172.33,36,6203.88,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,{'质量': 48.74},{'质量': {'质量': 48.74}},2.86,2.86,-38.95,-40.3,-35.71,-38.04,1.0,172.33,,{'质量': 94.74},{'质量': {'质量': 94.74}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '50/105'},{'质量': {'质量': '50/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2941538779/O1CN01aDpNdm2Eipcej5OEc_!!2941538779.jpg,,{'质量': 100.0},11148936
