,cid,cidname,brand,model,datamonth,price,biz30day,biz30day_rank,total_sold_price,total_sold_price_rank,model_ratings,model_rank,model_pos,model_neu,model_neg,model_total,model_rate,model_rate_rank
103,50008950,测距仪,龙韵,LS激光卷尺,201909,135.76,1503,80,201850.5,82,88.23,47.0,525,1,25,551,0.9528130671506352,40
32,50008950,测距仪,myantenna,M1-25,201909,153.6,757,91,116275.2,93,93.45,25.0,139,0,7,146,0.952054794520548,41
0,50008950,测距仪,aike/爱克,RS_700,201909,27.31,1185,84,292051.75,76,91.01,34.0,566,4,26,596,0.9496644295302014,42
83,50008950,测距仪,科麦斯,激光测距卷尺,201909,156.96,100478,6,15043496.670000004,7,96.76,6.0,12177,54,606,12837,0.9485861182519281,43
65,50008950,测距仪,vchon/伟创,H80,201909,81.6,3207,60,308786.4,75,,,73,0,4,77,0.948051948051948,44
71,50008950,测距仪,佛兰仕,MNCJY-1,201909,120.73,526,97,71431.4,97,90.47,38.0,144,0,8,152,0.9473684210526315,45
66,50008950,测距仪,vchon/伟创,H92,201909,77.52,468636,2,52043765.51,2,97.29,2.0,9906,66,505,10477,0.945499665934905,46
9,50008950,测距仪,b–te/邦特,机械/数显/大轮/小轮,201909,102.81,46053,12,5897896.1499999985,16,93.02,27.0,800,0,47,847,0.9445100354191264,47
72,50008950,测距仪,佛兰仕,迷你测距仪,201909,120.57,6793,37,903301.98,45,94.75,17.0,607,2,34,643,0.9440124416796267,48
102,50008950,测距仪,龙韵,LS30,201909,131.92,108,103,15427.53,102,60.98,65.0,200,0,12,212,0.9433962264150944,49
53,50008950,测距仪,thinrad/星瑞达,PD14MINI,201909,166.56,45283,13,9298662.31,9,93.68,22.0,1972,12,107,2091,0.943089430894309,50
78,50008950,测距仪,法瑞钠,FRN测距轮,201909,56.4,1937,72,110787.6,94,96.32,8.0,413,0,25,438,0.9429223744292238,51
82,50008950,测距仪,目博士,MBSR811,201909,117.6,4338,49,559003.2,60,92.82,29.0,471,2,27,500,0.942,52
23,50008950,测距仪,gcraft/世匠,A478,201909,162.33,64,104,10170.0,103,89.87,43.0,64,0,4,68,0.9411764705882353,53
80,50008950,测距仪,目博士,MBS-R,201909,141.6,4057,53,618382.7999999999,57,89.38,45.0,251,4,12,267,0.9400749063670412,54
45,50008950,测距仪,sndway/深达威,SW-M40,201909,90.96,153147,5,18257248.239999995,6,92.77,30.0,3331,14,201,3546,0.9393683023124647,55
24,50008950,测距仪,greener/绿林,测距仪,201909,117.58,8237,34,1036791.29,41,94.78,16.0,1151,4,72,1227,0.9380603096984516,56
81,50008950,测距仪,目博士,MBS0801,201909,78.0,54060,8,4530737.5,22,94.87,15.0,3292,24,196,3512,0.9373576309794989,57
90,50008950,测距仪,艾瑞泽,ARZ-LS,201909,72.03,53063,9,6000883.18,15,95.34,13.0,653,2,42,697,0.9368723098995696,58
62,50008950,测距仪,uni-t/优利德,UT390B+/391+/391A+/393+,201909,141.33,8871,32,2002257.05,28,83.66,53.0,207,2,12,221,0.9366515837104072,59
41,50008950,测距仪,sndway/深达威,SW-40,201909,85.38,314164,3,39026671.989999995,3,93.63,23.0,2340,21,143,2504,0.9345047923322684,60
92,50008950,测距仪,艾瑞泽,CJY,201909,155.02,743,92,102522.42000000001,95,,,85,0,6,91,0.9340659340659341,61
56,50008950,测距仪,thinrad/星瑞达,TMW06,201909,391.7,2798,68,1072023.2699999998,37,,,155,2,9,166,0.9337349397590361,62
30,50008950,测距仪,mileseey/迈测,S2,201909,208.49,79453,7,19248627.61,5,90.41,39.0,1937,8,135,2080,0.93125,63
75,50008950,测距仪,大焊,CJL01,201909,71.1,21165,19,1957478.8299999998,29,93.98,20.0,713,0,54,767,0.9295958279009127,64
25,50008950,测距仪,greener/绿林,激光测距仪,201909,101.9,5162,42,595677.3899999999,58,82.82,56.0,262,1,19,282,0.9290780141843972,65
87,50008950,测距仪,艾沃斯,AS-N6,201909,214.8,2642,69,567501.5900000001,59,,,130,1,9,140,0.9285714285714286,66
52,50008950,测距仪,tajima/田岛,TDT-CJY,201909,105.6,1785,74,194271.6,83,,,38,0,3,41,0.926829268292683,67
61,50008950,测距仪,uni-t/优利德,UT390A+,201909,129.64,52895,10,9078330.0,10,83.87,51.0,1000,3,77,1080,0.9259259259259259,68
20,50008950,测距仪,edkors/爱德克斯,G,201909,249.0,1249,81,311001.0,74,,,147,0,12,159,0.9245283018867925,69
27,50008950,测距仪,lo'master/老师傅,CJL,201909,61.5,4241,51,407894.61,67,,,70,1,5,76,0.9210526315789473,70
39,50008950,测距仪,sndway/深达威,SW,201909,94.89,307593,4,37828908.919999994,4,93.92,21.0,3601,34,277,3912,0.9205010224948875,71
33,50008950,测距仪,myantenna,激光测距仪,201909,153.6,2074,71,318566.4,73,94.03,19.0,250,5,17,272,0.9191176470588235,72
36,50008950,测距仪,sj/上匠,轮式测距仪,201909,93.2,3205,61,369828.0400000001,69,,,45,0,4,49,0.9183673469387755,73
77,50008950,测距仪,恒昌,CJY-E,201909,106.8,6592,38,717743.2099999997,51,,,144,1,12,157,0.9171974522292994,74
55,50008950,测距仪,thinrad/星瑞达,R100C,201909,321.05,4865,46,1342775.66,33,,,176,0,16,192,0.9166666666666666,75
97,50008950,测距仪,鑫瑞,001,201909,57.6,9939,28,957672.8200000001,43,,,88,0,8,96,0.9166666666666666,76
49,50008950,测距仪,sndway/深达威,SW-MA,201909,143.67,16497,23,2551333.6599999997,27,90.77,36.0,325,9,21,355,0.9154929577464789,77
84,50008950,测距仪,科麦斯,蓝牙测距仪,201909,245.12,1751,76,457586.56000000006,64,,,64,1,5,70,0.9142857142857143,78
68,50008950,测距仪,victor/胜利,VC841A,201909,157.64,1635,78,268323.43,79,,,82,0,8,90,0.9111111111111111,79
18,50008950,测距仪,edkors/爱德克斯,AS600,201909,297.6,19006,22,7817820.380000002,11,88.94,46.0,836,4,79,919,0.9096844396082698,80
99,50008950,测距仪,龙韵,66U,201909,165.44,1602,79,279372.23999999993,77,,,87,0,9,96,0.90625,81
54,50008950,测距仪,thinrad/星瑞达,R,201909,117.4,38682,15,5000698.02,19,85.34,50.0,672,4,67,743,0.9044414535666218,82
22,50008950,测距仪,fogo/富格,FG-011,201909,117.94,6270,40,687368.83,52,93.49,24.0,928,88,13,1029,0.901846452866861,83
42,50008950,测距仪,sndway/深达威,SW-600A升级版,201909,468.0,8356,33,4085493.0900000003,24,82.2,58.0,396,2,42,440,0.9,84
8,50008950,测距仪,bosch/博世,GLM4000,201909,377.5,4462,48,1853608.76,30,87.6,49.0,340,2,36,378,0.8994708994708994,85
93,50008950,测距仪,迅田,AK600-1500,201909,242.09,16450,24,5435403.720000001,18,90.24,41.0,1448,12,153,1613,0.8977061376317421,86
14,50008950,测距仪,delixi electric/德力西电气,DHFDE160.,201909,168.46,21475,18,4022619.610000001,25,78.55,59.0,459,0,56,515,0.8912621359223301,87
16,50008950,测距仪,duka/杜克,LS-P 激光测距仪,201909,145.08,1241,82,183853.41,84,,,49,0,6,55,0.8909090909090909,88
28,50008950,测距仪,maxwork/久用,CJL-001,201909,153.6,274,101,42138.69,101,,,32,0,4,36,0.8888888888888888,89
21,50008950,测距仪,everte/埃维特,AWT-JGJC,201909,108.48,4885,45,660243.71,54,82.36,57.0,313,2,38,353,0.886685552407932,90
73,50008950,测距仪,创一,CY-MD40,201909,90.0,11973,26,1186621.22,35,83.41,54.0,538,2,73,613,0.8776508972267537,91
57,50008950,测距仪,tyrry/泰瑞,MINI30,201909,201.52,3751,54,661560.2000000001,53,74.41,62.0,311,1,43,355,0.8760563380281691,92
6,50008950,测距仪,bosch/博世,GLM30/40/50/7000,201909,287.82,29883,16,10402083.989999998,8,77.57,60.0,588,1,83,672,0.875,93
29,50008950,测距仪,mileseey/迈测,PF3S,201909,477.6,544,96,261681.35000000003,80,,,40,0,6,46,0.8695652173913043,94
15,50008950,测距仪,duka/杜克,LS-P,201909,139.27,1196,83,163655.16999999998,86,91.84,33.0,177,0,27,204,0.8676470588235294,95
5,50008950,测距仪,bosch/博世,GLM30,201909,287.16,23751,17,6871015.799999999,13,67.5,64.0,435,7,63,505,0.8613861386138614,96
26,50008950,测距仪,greener/绿林,迷你激光测距仪,201909,120.09,2824,67,378441.14,68,,,37,1,5,43,0.8604651162790697,97
58,50008950,测距仪,uni-t/优利德,LM120,201909,128.96,761,90,122542.93000000002,91,83.19,55.0,104,4,13,121,0.859504132231405,98
63,50008950,测距仪,vchon/伟创,DS-80-S,201909,119.98,2951,64,438462.20999999996,66,76.66,61.0,169,7,21,197,0.8578680203045685,99
2,50008950,测距仪,bosch/博世,DLE4000,201909,304.97,6514,39,2682001.63,26,83.75,52.0,199,4,29,232,0.8577586206896551,100
69,50008950,测距仪,worx/威克士,WX087,201909,231.13,3276,59,767700.2200000001,49,,,112,2,17,131,0.8549618320610687,101
4,50008950,测距仪,bosch/博世,GLM25,201909,290.43,3053,63,1071435.2900000003,38,,,88,0,16,104,0.8461538461538461,102
91,50008950,测距仪,艾瑞泽,ARZ测距仪,201909,97.04,4308,50,530473.48,61,,,69,1,12,82,0.8414634146341463,103
94,50008950,测距仪,迅田,HAWKEYE,201909,807.58,1047,86,883394.8200000001,46,,,99,6,13,118,0.8389830508474576,104
35,50008950,测距仪,sata/世达,05201,201909,93.4,2910,65,277360.0,78,67.92,63.0,144,4,45,193,0.7461139896373057,105
