,itemid,comment_id,comment_all,word,datamonth,is_new
150,570758354292,1021063607834,十一买了一大堆，路上回家吃的～主要是价格优惠，还有折扣，下面还要评论够字数，也不知道说什么，现在健康的零食还是太少了，热量又高对身体的负担还大～但是健康的零食一般味道都不好，选择吃什么现在真是越来越难了。猫超的速度和品质都是杠杠滴，好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！,十一#=买#=了#=一大堆#=，#=路上#=回家#=吃#=的#=～#=主要#=是#=价格#=优惠#=，#=还有#=折扣#=，#=下面#=还要#=评论#=够#=字数#=，#=也#=不#=知道#=说#=什么#=，#=现在#=健康#=的#=零食#=还是#=太少#=了#=，#=热量#=又#=高#=对#=身体#=的#=负担#=还#=大#=～#=但是#=健康#=的#=零食#=一般#=味道#=都#=不好#=，#=选择#=吃#=什么#=现在#=真是#=越来越#=难#=了#=。#=猫超#=的#=速度#=和#=品质#=都#=是#=杠杠#=滴#=，#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！,201810,1
151,571486464221,1021721609154,物流非常快，点赞。热量不高，一小袋15kcal，非常好吃又解馋，超级棒。买了一堆微博上推荐的低卡零食，最后发现好多完全不低。。。。。幸好发现了这个果冻，吃起来没负担，一定会回购的零食之一。还是喜欢大包拆成一个小袋一个小袋的这种，会回购。,物流#=非常#=快#=，#=点赞#=。#=热量#=不高#=，#=一#=小袋#=15kcal#=，#=非常#=好吃#=又#=解馋#=，#=超级#=棒#=。#=买#=了#=一堆#=微博上#=推荐#=的#=低卡#=零食#=，#=最后#=发现#=好多#=完全#=不低#=。#=。#=。#=。#=。#=幸好#=发现#=了#=这个#=果冻#=，#=吃#=起来#=没#=负担#=，#=一定#=会#=回购#=的#=零食#=之一#=。#=还是#=喜欢#=大包#=拆成#=一个#=小袋#=一个#=小袋#=的#=这种#=，#=会#=回购#=。,201810,1
152,561904808571,1021443981597,挺好吃的，这个东西我觉得还不错啊，哦，冰冻之后更好吃，可以用来夏天解暑而且有时候想吃冰的东西，这个嚼起来就很方便，热量又不会很高,挺好吃#=的#=，#=这个#=东西#=我#=觉得#=还#=不错#=啊#=，#=哦#=，#=冰冻#=之后#=更#=好吃#=，#=可以#=用来#=夏天#=解暑#=而且#=有时候#=想#=吃#=冰#=的#=东西#=，#=这个#=嚼#=起来#=就#=很#=方便#=，#=热量#=又#=不会#=很#=高,201810,1
153,40882162836,1021692731875,好吃的零食，养生热量也不会很高，个人更喜欢红豆味的,好吃#=的#=零食#=，#=养生#=热量#=也#=不会#=很#=高#=，#=个人#=更#=喜欢#=红豆#=味#=的,201810,1
154,570452128537,1022292963645,很赞，很心水的一款龟苓膏，你可以用它来做零食，也可以用它来做代餐。低热量。但是甜甜的高满足。体验和奶茶不相上下，但是卡路里比奶茶低很多，对减肥的女孩儿来说比较友好。,很赞#=，#=很心水#=的#=一款#=龟苓膏#=，#=你#=可以#=用#=它#=来#=做#=零食#=，#=也#=可以#=用#=它#=来#=做代餐#=。#=低热量#=。#=但是#=甜甜的#=高#=满足#=。#=体验#=和#=奶茶#=不相上下#=，#=但是#=卡路里#=比#=奶茶#=低#=很多#=，#=对#=减肥#=的#=女孩儿#=来说#=比较#=友好#=。,201810,1
155,557417705930,1022061111841,好甜哦！送的果冻也好甜！感觉吃了会更胖。口感嘛，比较软，跟那些喜之郎果冻之类的不一样。反正我还是觉得热量挺高的。用的是德邦物流 居然要4天才到。其他快递基本都是三天。想减肥，或者想着吃了没那么重罪恶感的话。还是别买这个了。至于是不是正品，我不知道，因为我也是第一次买。,好#=甜#=哦#=！#=送#=的#=果冻#=也好#=甜#=！#=感觉#=吃#=了#=会#=更#=胖#=。#=口感#=嘛#=，#=比较#=软#=，#=跟#=那些#=喜之郎#=果冻#=之类#=的#=不#=一样#=。#=反正#=我#=还是#=觉得#=热量#=挺#=高#=的#=。#=用#=的#=是#=德邦#=物流#= #=居然#=要#=4#=天才#=到#=。#=其他#=快递#=基本#=都#=是#=三天#=。#=想#=减肥#=，#=或者#=想着#=吃#=了#=没#=那么#=重#=罪恶感#=的话#=。#=还是#=别买#=这个#=了#=。#=至于#=是不是#=正品#=，#=我#=不#=知道#=，#=因为#=我#=也#=是#=第一次#=买#=。,201810,1
156,544329657500,1025175653205,用了优惠券比较划算，不然价格偏贵，毕竟是小杯的，不止大小，果肉含量也不一样。减肥期间用来解馋，热量不算太高，糖分有点高,用#=了#=优惠券#=比较#=划算#=，#=不然#=价格#=偏贵#=，#=毕竟#=是#=小杯#=的#=，#=不止#=大小#=，#=果肉#=含量#=也#=不#=一样#=。#=减肥#=期间#=用来#=解馋#=，#=热量#=不算#=太高#=，#=糖分#=有点#=高,201811,1
157,569393464712,1022354403464,太划算了，小孩也挺喜欢吃的，热量又不高,太#=划算#=了#=，#=小孩#=也#=挺#=喜欢#=吃#=的#=，#=热量#=又#=不#=高,201810,1
158,570680948478,1023250126837,面包很好吃，里面的夹心很香😁，对于减肥人士来说热量也不高，下次继续回购，而且做的很漂亮😊,面包#=很#=好吃#=，#=里面#=的#=夹心#=很香#=😁#=，#=对于#=减肥#=人士#=来说#=热量#=也#=不#=高#=，#=下次#=继续#=回购#=，#=而且#=做#=的#=很漂亮#=😊,201811,1
159,572446359195,1023250126838,面包很好吃，里面的夹心很香😁，对于减肥人士来说热量也不高，下次继续回购，而且做的很漂亮😊,面包#=很#=好吃#=，#=里面#=的#=夹心#=很香#=😁#=，#=对于#=减肥#=人士#=来说#=热量#=也#=不#=高#=，#=下次#=继续#=回购#=，#=而且#=做#=的#=很漂亮#=😊,201811,1
160,574369786022,1024099464577,此款宝贝很好喝，然后热量也不是很高，跟一般的龟苓膏相比的话味道更加的好。,此款#=宝贝#=很#=好喝#=，#=然后#=热量#=也#=不是#=很#=高#=，#=跟#=一般#=的#=龟苓膏#=相比#=的话#=味道#=更加#=的#=好#=。,201811,1
161,579433535394,1023450018035,宝贝味道不错，有效果！！我一般都是饭前吃，平时喜欢吃零食，热量高容易胖。现在配合控制饮食，吃了5天，瘦了5.6斤，而且肠胃舒服，排便也顺畅了，还会回购的！,宝贝#=味道#=不错#=，#=有#=效果#=！#=！#=我#=一般#=都#=是#=饭前#=吃#=，#=平时#=喜欢#=吃零食#=，#=热量#=高#=容易#=胖#=。#=现在#=配合#=控制#=饮食#=，#=吃#=了#=5#=天#=，#=瘦#=了#=5.6#=斤#=，#=而且#=肠胃#=舒服#=，#=排便#=也#=顺畅#=了#=，#=还会#=回购#=的#=！,201811,1
162,579136055076,1024230009042,喝了几次以后前来评价 首先这个味道酸酸甜甜的真的很棒，个人最喜欢咖啡 然后关于粉末摇不开这个问题，比如175ml牛奶加175ml水的吃法，先放牛奶然后加代餐粉摇匀（很容易的！）然后再加水就可以了，个人用那种透明袋的奶一袋180ml的很方便 最后其实全脂奶的话热量还是挺高的（500大卡有余），于是订了脱脂奶（不知道能不能沏开），如果没有追评那就是能沏开 最后祝自己越来越瘦quq千万不能再贪嘴了！,喝#=了#=几次#=以后#=前来#=评价#= #=首先#=这个#=味道#=酸酸甜甜#=的#=真的#=很棒#=，#=个人#=最#=喜欢#=咖啡#= #=然后#=关于#=粉末#=摇不开#=这个#=问题#=，#=比如#=175ml#=牛奶#=加#=175ml#=水#=的#=吃法#=，#=先放#=牛奶#=然后#=加代餐#=粉#=摇匀#=（#=很#=容易#=的#=！#=）#=然后#=再#=加水#=就#=可以#=了#=，#=个人#=用#=那种#=透明#=袋#=的#=奶#=一袋#=180ml#=的#=很#=方便#= #=最后#=其实#=全脂#=奶#=的话#=热量#=还是#=挺#=高#=的#=（#=500#=大卡#=有余#=）#=，#=于是#=订#=了#=脱脂奶#=（#=不#=知道#=能#=不能#=沏开#=）#=，#=如果#=没有#=追评#=那#=就是#=能#=沏#=开#= #=最后#=祝#=自己#=越来越#=瘦#=quq#=千万#=不能#=再#=贪嘴#=了#=！,201811,1
163,577594374850,1024446266496,口感好，但是热量高，我教练建议我不要吃,口感#=好#=，#=但是#=热量#=高#=，#=我#=教练#=建议#=我#=不要#=吃,201811,1
164,557650114058,1025133158570,吃完才发现热量颇高，也是醉了,吃#=完才#=发现#=热量#=颇#=高#=，#=也#=是#=醉#=了,201811,1
165,557259819488,1027075723556,好吃 最近减肥 其他果脯都不敢吃 买坚果的时候不甘心的在店里又转了转 发现这个的热量不高 可以当加餐的小零食吃 就买了一盒试试哈哈哈哈 感觉很不错 打开盒子桃子的香味很诱人了 解了馋 还不担心热量,好吃#= #=最近#=减肥#= #=其他#=果脯#=都#=不敢#=吃#= #=买#=坚果#=的#=时候#=不#=甘心#=的#=在#=店里#=又#=转#=了#=转#= #=发现#=这个#=的#=热量#=不高#= #=可以#=当#=加餐#=的#=小#=零食#=吃#= #=就#=买#=了#=一盒#=试试#=哈哈哈哈#= #=感觉#=很#=不错#= #=打开#=盒子#=桃子#=的#=香味#=很#=诱人#=了#= #=解了#=馋#= #=还#=不#=担心#=热量,201812,1
166,571339962781,1025203458760,之前吃过荔枝味道的很喜欢。很好吃，热量也不高。下面是一个好评模版，不要看了，接下来都是废话。质量好，与卖家描述的完全一致，非常满意，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度也很快。,之前#=吃#=过#=荔枝#=味道#=的#=很#=喜欢#=。#=很#=好吃#=，#=热量#=也#=不#=高#=。#=下面#=是#=一个#=好评#=模版#=，#=不要#=看#=了#=，#=接下来#=都#=是#=废话#=。#=质量#=好#=，#=与#=卖家#=描述#=的#=完全一致#=，#=非常#=满意#=，#=完全#=超出#=期望值#=，#=发货#=速度#=非常#=快#=，#=包装#=非常#=仔细#=、#=严实#=，#=物流#=公司#=服务态度#=很#=好#=，#=运送#=速度#=也#=很快#=。,201811,1
167,557297391999,1025269054587,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，无限回购！我觉得好吃！热量也不高 吃的时候没这么多负罪感哈哈哈哈 卖家服务也好，双十一晚上这么忙都帮我改邮费，快递也挺快的,终于#=收到#=我#=需要#=的#=宝贝#=了#=，#=东西#=很#=好#=，#=价美物廉#=，#=谢谢#=掌柜的#=！#=说#=实在#=，#=无论是#=掌柜的#=态度#=还是#=对#=物品#=，#=我#=都#=非常#=满意#=的#=。#=掌柜#=态度#=很#=专业#=热情#=，#=无限#=回购#=！#=我#=觉得#=好吃#=！#=热量#=也#=不#=高#= #=吃#=的#=时候#=没#=这么#=多#=负罪感#=哈哈哈哈#= #=卖家#=服务#=也好#=，#=双十#=一#=晚上#=这么#=忙#=都#=帮#=我#=改#=邮费#=，#=快递#=也#=挺快#=的,201811,1
168,574055008625,1025228476406,好吃，和日本买的一样！和国内的果冻口感不一样！很弹的感觉，味道丰富，热量不高，大爱这个果冻,好吃#=，#=和#=日本#=买#=的#=一样#=！#=和#=国内#=的#=果冻#=口感#=不#=一样#=！#=很弹#=的#=感觉#=，#=味道#=丰富#=，#=热量#=不高#=，#=大爱#=这个#=果冻,201811,1
169,572285488128,1025470750471,很好喝 很满意 双十一价格也很实惠 本来热量挺低的但是感觉里面乱七八糟的调料加一堆可能热量就高了 喝完以后能直接打饱嗝 饱腹感很强 后悔双十一没有再多买两箱 不过因为是在学校多买了那么多快递也不方便带回去 下次如果还有活动的话会再回购的 自我安慰这个很健康很低卡不会长胖不会长胖,很#=好喝#= #=很#=满意#= #=双十#=一#=价格#=也#=很#=实惠#= #=本来#=热量#=挺#=低#=的#=但是#=感觉#=里面#=乱七八糟#=的#=调料#=加#=一堆#=可能#=热量#=就#=高#=了#= #=喝完#=以后#=能#=直接#=打#=饱嗝#= #=饱腹#=感#=很#=强#= #=后悔#=双十#=一#=没有#=再#=多#=买#=两箱#= #=不过#=因为#=是#=在#=学校#=多#=买#=了#=那么#=多#=快递#=也#=不#=方便#=带回去#= #=下次#=如果#=还有#=活动#=的话#=会#=再#=回购#=的#= #=自我安慰#=这个#=很#=健康#=很#=低卡#=不会#=长胖#=不会#=长胖,201811,1
170,523791777629,1027314725297,请问。这个跟普通果冻，有多大区别。 推荐大家买普通果冻吧&hellip;&hellip;热量也没高多少&hellip;&hellip; 50卡路里4倍的价格&hellip;&hellip;性价比不高 在这家店买了很多东西1000，多了 良心评价,请问#=。#=这个#=跟#=普通#=果冻#=，#=有#=多#=大#=区别#=。#= #=推荐#=大家#=买#=普通#=果冻#=吧#=&#=hellip#=;#=&#=hellip#=;#=热量#=也#=没高#=多少#=&#=hellip#=;#=&#=hellip#=;#= #=50#=卡路里#=4#=倍#=的#=价格#=&#=hellip#=;#=&#=hellip#=;#=性价比#=不高#= #=在#=这家#=店#=买#=了#=很多#=东西#=1000#=，#=多#=了#= #=良心#=评价,201812,1
171,557417705930,1027521134049,在国外的时候喝过，很喜欢，热量也不高，想喝饮料的时候拿这个解馋还不错,在#=国外#=的#=时候#=喝#=过#=，#=很#=喜欢#=，#=热量#=也#=不#=高#=，#=想#=喝#=饮料#=的#=时候#=拿#=这个#=解馋#=还#=不错,201812,1
172,548909890456,1027716821214,蚕豆开花企鹅独家原创文章，未经作者允许禁止转载！ 年龄是每个人非常注重的东西，但是又是我们无法阻止其向前的东西，那么年龄越大，身体的各项功能也会慢慢的减弱了，对于男性朋友们来说还好，一般男性朋友们在开始衰老的情况下，依旧还是会带着一些风尘，而对于女性朋友们来说。年龄的增长无疑是给她们带来了一个非常大的烦恼，其实，有很大的衰老原因都是因为食用了一些视频导致的，我们来一一细数一些这些害人的食品吧。   首先说下第一个，每个人都爱吃的，没错了，就是方便面，方便而又可口，对于方便面来说，是很多上班族喜欢吃的食品了，只要在工作的时候拿热水一冲泡，过那么五分钟左右就可以食用了，但是你们知道它里面伴随着多少对人体有害的物质吗，比如说它首先是油炸的，特别高的热量会造成人体内细胞的不适，容易肥胖，接着就是它的佐料，盐分相当高，吃多了容易激发癌细胞，而且里面防腐剂多，不容易消化。   下面一种食品就是腌制类的食品了，跟方便面差不多的意思，也是盐分过于高，容易催生我们体内的致癌物质。   下面一种食品就是油炸类食品了，尤其是油条，更加不能吃，我们不知道它的油是否是干净的不说，而且油脂很容易激发人体内的衰老因,蚕豆#=开花#=企鹅#=独家#=原创#=文章#=，#=未经#=作者#=允许#=禁止#=转载#=！#= #=年龄#=是#=每个#=人#=非常#=注重#=的#=东西#=，#=但是#=又#=是#=我们#=无法#=阻止#=其#=向前#=的#=东西#=，#=那么#=年龄#=越大#=，#=身体#=的#=各项#=功能#=也#=会#=慢慢#=的#=减弱#=了#=，#=对于#=男性#=朋友#=们#=来说#=还好#=，#=一般#=男性#=朋友#=们#=在#=开始#=衰老#=的#=情况#=下#=，#=依旧#=还是#=会带#=着#=一些#=风尘#=，#=而#=对于#=女性朋友#=们#=来说#=。#=年龄#=的#=增长#=无疑#=是#=给#=她们#=带来#=了#=一个#=非常#=大#=的#=烦恼#=，#=其实#=，#=有#=很大#=的#=衰老#=原因#=都#=是因为#=食用#=了#=一些#=视频#=导致#=的#=，#=我们#=来#=一一#=细数#=一些#=这些#=害人#=的#=食品#=吧#=。#= #= #= #=首先#=说#=下#=第一个#=，#=每个#=人#=都#=爱#=吃#=的#=，#=没错#=了#=，#=就是#=方便面#=，#=方便#=而#=又#=可口#=，#=对于#=方便面#=来说#=，#=是#=很多#=上班族#=喜欢#=吃#=的#=食品#=了#=，#=只要#=在#=工作#=的#=时候#=拿#=热水#=一#=冲泡#=，#=过#=那么#=五分钟#=左右#=就#=可以#=食用#=了#=，#=但是#=你们#=知道#=它#=里面#=伴随#=着#=多少#=对#=人体#=有害#=的#=物质#=吗#=，#=比如说#=它#=首先#=是#=油炸#=的#=，#=特别#=高#=的#=热量#=会#=造成#=人#=体内#=细胞#=的#=不适#=，#=容易#=肥胖#=，#=接着就是#=它#=的#=佐料#=，#=盐分#=相当#=高#=，#=吃#=多#=了#=容易#=激发#=癌细胞#=，#=而且#=里面#=防腐剂#=多#=，#=不#=容易#=消化#=。#= #= #= #=下面#=一种#=食品#=就是#=腌制#=类#=的#=食品#=了#=，#=跟#=方便面#=差不多#=的#=意思#=，#=也#=是#=盐分#=过于#=高#=，#=容易#=催生#=我们#=体内#=的#=致癌物质#=。#= #= #= #=下面#=一种#=食品#=就是#=油炸#=类食品#=了#=，#=尤其#=是#=油条#=，#=更加#=不能#=吃#=，#=我们#=不#=知道#=它#=的#=油#=是否是#=干净#=的#=不#=说#=，#=而且#=油脂#=很#=容易#=激发#=人#=体内#=的#=衰老#=因,201812,1
173,557259819488,1027934545594,里面有个小剪子不错 但不是网上说的0热量，热量还不低呢 包装不错，明明没几块，每块也不大，但是垫的很高，看着以为分量不少,里面#=有个#=小#=剪子#=不错#= #=但#=不是#=网上#=说#=的#=0#=热量#=，#=热量#=还#=不#=低#=呢#= #=包装#=不错#=，#=明明#=没#=几块#=，#=每块#=也#=不大#=，#=但是#=垫#=的#=很#=高#=，#=看着#=以为#=分量#=不少,201812,1
174,564804608029,1027738553934,很好吃！热量不高！棒！ 听说好评必须85字？不然没有积分？那么问题来了，怎么样才可以达到85字呢？这个问题在我的脑海里久久不去。马云爸爸怎么可以这样欺负我？不给我买冰阔洛也就算了，还让我一个二年级的小学生评论一定要写85字，哼！好过分啊，一定要记在小本本上！￣へ￣,很#=好吃#=！#=热量#=不高#=！#=棒#=！#= #=听说#=好评#=必须#=85#=字#=？#=不然#=没有#=积分#=？#=那么#=问题#=来#=了#=，#=怎么样#=才#=可以#=达到#=85#=字#=呢#=？#=这个#=问题#=在#=我#=的#=脑海#=里#=久久#=不去#=。#=马云#=爸爸#=怎么#=可以#=这样#=欺负#=我#=？#=不#=给#=我#=买#=冰阔洛#=也#=就算#=了#=，#=还#=让#=我#=一个#=二年级#=的#=小学生#=评论#=一定#=要#=写#=85#=字#=，#=哼#=！#=好#=过分#=啊#=，#=一定#=要记#=在#=小#=本本#=上#=！#=￣#=へ#=￣,201812,1
175,572818157948,1028973740973,口感好，饱腹感强，热量低！吃了会正常排便！吃了可以美容美颜，而且可以减肥！调整胃肠功能，均衡营养吸收，排出体内毒素，提高免疫力！,口感#=好#=，#=饱腹#=感强#=，#=热量#=低#=！#=吃#=了#=会#=正常#=排便#=！#=吃#=了#=可以#=美容#=美颜#=，#=而且#=可以#=减肥#=！#=调整#=胃肠功能#=，#=均衡#=营养#=吸收#=，#=排出#=体内#=毒素#=，#=提高#=免疫力#=！,201812,1
176,574255352761,1028653833589,买了燕窝，红豆，绿豆三种口味的。之前在实体店买过，口味是一样的，还便宜一点，很好吃，热量也不高，口感也好吃，非常推荐。买了燕窝，红豆，绿豆三种口味的。之前在实体店买过，口味是一样的，还便宜一点，很好吃，热量也不高，口感也好吃，非常推荐。买了燕窝，红豆，绿豆三种口味的。之前在实体店买过，口味是一样的，还便宜一点，很好吃，热量也不高，口感也好吃，非常推荐。,买#=了#=燕窝#=，#=红豆#=，#=绿豆#=三种#=口味#=的#=。#=之前#=在#=实体店#=买过#=，#=口味#=是#=一样#=的#=，#=还#=便宜#=一点#=，#=很#=好吃#=，#=热量#=也#=不#=高#=，#=口感#=也#=好吃#=，#=非常#=推荐#=。#=买#=了#=燕窝#=，#=红豆#=，#=绿豆#=三种#=口味#=的#=。#=之前#=在#=实体店#=买过#=，#=口味#=是#=一样#=的#=，#=还#=便宜#=一点#=，#=很#=好吃#=，#=热量#=也#=不#=高#=，#=口感#=也#=好吃#=，#=非常#=推荐#=。#=买#=了#=燕窝#=，#=红豆#=，#=绿豆#=三种#=口味#=的#=。#=之前#=在#=实体店#=买过#=，#=口味#=是#=一样#=的#=，#=还#=便宜#=一点#=，#=很#=好吃#=，#=热量#=也#=不#=高#=，#=口感#=也#=好吃#=，#=非常#=推荐#=。,201812,1
177,564804608029,1028733743800,这样摆成一排显得很有名的样子，超级多很有成就感。而且重点是卡路里很低呀。我之前特别喜欢吃烤馍，结果烤馍的热量实在是太高了。,这样#=摆#=成#=一排#=显得#=很#=有名#=的#=样子#=，#=超级#=多#=很#=有#=成就感#=。#=而且#=重点#=是#=卡路里#=很#=低#=呀#=。#=我#=之前#=特别#=喜欢#=吃#=烤#=馍#=，#=结果#=烤#=馍#=的#=热量#=实在#=是#=太#=高#=了#=。,201812,1
178,540777173971,1028175606711,热干面（Hot dry noodles）是中国十大面条之一，是湖北武汉最出名的小吃之一，有多种做法。以油、盐、芝麻酱、色拉油、香油、细香葱、大蒜子、量卤水汁、生抽为辅助材料。其色泽黄而油润，味道鲜美，由于热量高，也可以当作主食，营养早餐，补充机体所需的能量。,热干面#=（#=Hot#= #=dry#= #=noodles#=）#=是#=中国#=十大#=面条#=之一#=，#=是#=湖北#=武汉#=最#=出名#=的#=小吃#=之一#=，#=有#=多种#=做法#=。#=以油#=、#=盐#=、#=芝麻酱#=、#=色拉油#=、#=香油#=、#=细#=香葱#=、#=大蒜#=子#=、#=量#=卤水#=汁#=、#=生抽#=为#=辅助材料#=。#=其#=色泽#=黄而油润#=，#=味道鲜美#=，#=由于#=热量#=高#=，#=也#=可以#=当作#=主食#=，#=营养#=早餐#=，#=补充#=机体#=所#=需#=的#=能量#=。,201812,1
179,44609437162,1028195543337,好喝，去火，热量不高,好喝#=，#=去#=火#=，#=热量#=不高,201812,1
180,543489174396,1028474068033,一如既往的好，方便携带而且完全没有任何一点点的副作用！冬天来了，吃火锅比较多，都是高热量高脂肪，所以吃完以后我都会赶紧吃一个果冻，嘴馋归嘴馋，还是很怕胖的.........说实话，效果还不错，从入冬到现在，体重一直维持在94这样，对我这种经常吃火锅的人来说，我觉得这个效果我已经很满意了！,一如既往#=的#=好#=，#=方便#=携带#=而且#=完全#=没有#=任何#=一点点#=的#=副作用#=！#=冬天#=来#=了#=，#=吃火锅#=比较#=多#=，#=都#=是#=高热量#=高脂肪#=，#=所以#=吃#=完#=以后#=我#=都#=会#=赶紧#=吃#=一个#=果冻#=，#=嘴馋#=归#=嘴馋#=，#=还是#=很怕#=胖#=的#=.........#=说实话#=，#=效果#=还#=不错#=，#=从#=入冬#=到#=现在#=，#=体重#=一直#=维持#=在#=94#=这样#=，#=对#=我#=这种#=经常#=吃火锅#=的#=人#=来说#=，#=我#=觉得#=这个#=效果#=我#=已经#=很#=满意#=了#=！,201812,1
181,573207661120,1030327401054,太太好吃了！蜂蜜＋奶球，好吃的不要不要的，简直是性价比最高的甜品了，关键是热量不高，对于减肥的女孩子来说太合适了，然后刚买还没吃完就又下了一单,太太#=好吃#=了#=！#=蜂蜜#=＋#=奶球#=，#=好吃#=的#=不要#=不要#=的#=，#=简直#=是#=性价比#=最高#=的#=甜品#=了#=，#=关键#=是#=热量#=不高#=，#=对于#=减肥#=的#=女孩子#=来说#=太#=合适#=了#=，#=然后#=刚买#=还#=没#=吃#=完#=就#=又#=下#=了#=一单,201812,1
182,554835620464,1029264721140,好久没有认真评价一下了，这个零卡果冻饱腹感还是比较强的，很适合减肥解馋或者代餐吃，买了三个零卡系列和乳酸菌系列，好吃程度排序第一绝对是香浓零卡，第二是乳酸菌，第三橘子葡萄乳酸菌那个零卡系列，垫底是柠檬西柚菠萝零卡系列。一个个来说，香浓零卡绝对值这个价，果味纯正水分足不会太甜刚刚好，强烈推荐，吃的根本停不下来。乳酸菌系列用了白砂糖而不是代糖热量相对高一些，果肉用料实在口感也不错。橘子葡萄乳酸菌这个零卡系列水分相对香浓零卡要少一些，橘子和葡萄果香应该是没用果汁味道不浓郁，感觉橘子味的还没有喜之郎那个果冻好吃，葡萄和乳酸菌的还行。最后要强烈吐槽一下柠檬西柚菠萝这个零卡系列，同是一个牌子的果冻，差别怎么可以这么大，代糖和水果的酸味咸味融合的非常不好，菠萝勉强可以接受，西柚次之，柠檬我真的是看在这么贵价格的份上才没有浪费，最难吃的果冻系列没有之一，以上仅是一个果冻爱好者的个人建议。,好久#=没有#=认真#=评价#=一下#=了#=，#=这个#=零卡#=果冻#=饱腹#=感#=还是#=比较#=强#=的#=，#=很#=适合#=减肥#=解馋#=或者#=代餐#=吃#=，#=买#=了#=三个#=零卡#=系列#=和#=乳酸菌#=系列#=，#=好吃#=程度#=排序#=第一#=绝对#=是#=香浓#=零卡#=，#=第二#=是#=乳酸菌#=，#=第三#=橘子#=葡萄#=乳酸菌#=那个#=零卡#=系列#=，#=垫底#=是#=柠檬#=西柚#=菠萝#=零卡#=系列#=。#=一个个#=来说#=，#=香浓#=零卡#=绝对值#=这个#=价#=，#=果味#=纯正#=水分#=足#=不会#=太甜#=刚刚#=好#=，#=强烈推荐#=，#=吃#=的#=根本#=停不下来#=。#=乳酸菌#=系列#=用#=了#=白砂糖#=而#=不是#=代糖#=热量#=相对#=高#=一些#=，#=果肉#=用料#=实在#=口感#=也#=不错#=。#=橘子#=葡萄#=乳酸菌#=这个#=零卡#=系列#=水分#=相对#=香浓#=零卡要#=少#=一些#=，#=橘子#=和#=葡萄#=果香#=应该#=是#=没用#=果汁#=味道#=不#=浓郁#=，#=感觉#=橘子#=味#=的#=还#=没有#=喜之郎#=那个#=果冻#=好吃#=，#=葡萄#=和#=乳酸菌#=的#=还行#=。#=最后#=要#=强烈#=吐槽#=一下#=柠檬#=西柚#=菠萝#=这个#=零卡#=系列#=，#=同#=是#=一个#=牌子#=的#=果冻#=，#=差别#=怎么#=可以#=这么#=大#=，#=代糖#=和#=水果#=的#=酸味#=咸味#=融合#=的#=非常#=不好#=，#=菠萝#=勉强#=可以#=接受#=，#=西柚#=次之#=，#=柠檬#=我#=真的#=是#=看#=在#=这么#=贵#=价格#=的#=份#=上#=才#=没有#=浪费#=，#=最#=难吃#=的#=果冻#=系列#=没有#=之一#=，#=以上#=仅#=是#=一个#=果冻#=爱好者#=的#=个人#=建议#=。,201812,1
183,557259819488,1029025374288,超好吃啊！热量也不高，太好吃了呜呜呜,超#=好吃#=啊#=！#=热量#=也#=不#=高#=，#=太#=好吃#=了#=呜呜#=呜,201812,1
